date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-06-17, 0, 35.6, 15.3, 0, 0, 0.65, 1.81, 6.51, -1.92, 500, 25.98, 14.35, -1.18, 63.18, Electronic Probe, 62, 76.12, 40, 37.2, 0.66, 0.10, si
2018-06-18, 0, 32.2, 13.6, 0, 0, 0.65, 1.92, 6.51, 3.07, 500, 28.94, 15.07, -4.14, 66.14, Electronic Probe, 62, 79.19, 40, 37.2, 0.77, 0.10, si
2018-06-19, 0, 49.6, 22.3, 0, 0, 0.65, 1.92, 6.51, 0.44, 500, 29.34, 15.28, -4.54, 66.54, Electronic Probe, 62, 79.62, 40, 37.2, 0.84, 0.10, si
2018-06-20, 0, 0, 0, 0, 0, 0.65, 1.92, 6.51, -1.76, 500, 27.55, 14.35, -2.75, 64.75, Electronic Probe, 62, 77.86, 40, 37.2, 0, 0.10, si
2018-06-21, 0, 0, 0, 0, 0, 0.65, 1.92, 6.51, -1.3, 500, 26.3, 13.70, -1.5, 63.5, Electronic Probe, 62, 76.56, 40, 37.2, 0, 0.10, si
2018-06-22, 0, 0, 0, 0, 0, 0.65, 1.3, 6.51, -0.7, 500, 25.61, 19.70, -0.81, 62.81, Electronic Probe, 62, 75.86, 40, 37.2, 0, 0.10, si
2018-06-23, 0, 11.4, 3.2, 0, 0, 0.65, 1, 6.51, -0.43, 500, 25.19, 25.19, -0.39, 62.39, Electronic Probe, 62, 75.43, 40, 37.2, 0, 0.10, si
2018-06-24, 0, 0.8, 0, 0, 0, 0.65, 0.81, 6.51, 2.72, 500, 27.86, 30.00, -3.06, 65.06, Electronic Probe, 62, 78.16, 40, 37.2, 0, 0.10, si
2018-06-25, 0, 0, 0, 0, 0, 0.65, 0.81, 6.51, -1.34, 500, 26.52, 30.00, -1.72, 63.72, Electronic Probe, 62, 76.81, 40, 37.2, 0, 0.10, si
2018-06-26, 0, 0, 0, 0, 0, 0.65, 0.56, 6.51, -0.69, 500, 25.82, 30.00, -1.02, 63.02, Electronic Probe, 62, 76.12, 40, 37.2, 0, 0.10, si
2018-06-27, 0, 22.8, 8.9, 0, 0, 0.65, 0.56, 6.51, 4.74, 500, 30.6, 30.00, -5.8, 67.8, Electronic Probe, 62, 80.86, 40, 37.2, 0, 0.10, si
2018-06-28, 0, 0, 0, 0, 0, 0.65, 0.69, 6.51, -3.31, 500, 27.17, 30.00, -2.37, 64.37, Electronic Probe, 62, 77.55, 40, 37.2, 0, 0.10, si
2018-06-29, 0, 30, 12.5, 0, 0, 0.65, 0.69, 6.51, -0.95, 500, 26.26, 30.00, -1.46, 63.46, Electronic Probe, 62, 76.6, 40, 37.2, 0.64, 0.10, si
2018-06-30, 0, 11.2, 3.1, 0, 0, 0.65, 0.82, 6.51, 4.38, 500, 30.59, 30.00, -5.79, 67.79, Electronic Probe, 62, 80.98, 40, 37.2, 0.95, 0.10, si
2018-07-01, 0, 157.2, 25, 0, 0, 0.65, 0.95, 6.51, -2.43, 500, 28.13, 29.61, -3.33, 65.33, Electronic Probe, 62, 78.55, 40, 37.2, 1.41, 0.10, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 0.95, 6.51, 5.08, 500, 33.22, 30.00, -8.42, 70.42, Electronic Probe, 62, 83.63, 40, 37.2, 1.91, 0.10, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 0.95, 1.65, -1.7, 500, 31.47, 30.00, -6.67, 68.67, Electronic Probe, 62, 81.93, 40, 37.2, 2.02, 0.10, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 0.95, 6.51, -3.37, 500, 28.09, 29.57, -3.29, 65.29, Electronic Probe, 62, 78.56, 40, 37.2, 2.03, 0.10, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 3.37, 6.51, -0.9, 500, 27.2, 8.07, -2.4, 64.4, Electronic Probe, 62, 77.66, 40, 37.2, 1.69, 0.10, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 2.13, 6.51, -0.69, 500, 26.56, 12.44, -1.76, 63.76, Electronic Probe, 62, 76.98, 40, 37.2, 1.67, 0.10, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 1.65, 6.51, -0.4, 500, 26.17, 15.83, -1.37, 63.37, Electronic Probe, 62, 76.58, 40, 37.2, 1.52, 0.10, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 1.34, 6.51, -0.27, 500, 25.91, 19.34, -1.11, 63.11, Electronic Probe, 62, 76.31, 40, 37.2, 1.04, 0.10, si
2018-07-09, 1.3291666666667, 0, 0, 0, 0, 0.65, 0.56, 6.51, -0.22, 500, 25.69, 30.00, -0.89, 62.89, Electronic Probe, 62, 76.09, 40, 37.2, 0.95, 0.10, si
2018-07-10, 0.75, 0, 0, 0, 0, 0.65, 0.4, 6.51, -0.15, 500, 25.54, 30.00, -0.74, 62.74, Electronic Probe, 62, 75.94, 40, 37.2, 0.95, 0.10, si
2018-07-11, 3.2583333333333, 0, 0, 0, 0, 0.65, 0.26, 6.51, -0.15, 500, 25.38, 30.00, -0.58, 62.58, Electronic Probe, 62, 75.79, 40, 37.2, 0.95, 0.10, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.2, 6.51, -0.17, 500, 25.22, 30.00, -0.42, 62.42, Electronic Probe, 62, 75.62, 40, 37.2, 1.07, 0.10, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.17, 6.51, 0.97, 500, 26.19, 30.00, -1.39, 63.39, Electronic Probe, 62, 76.59, 40, 37.2, 1.25, 0.10, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.16, 6.51, 2.71, 500, 28.78, 30.00, -3.98, 65.98, Electronic Probe, 62, 79.3, 40, 37.2, 1.44, 0.10, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.16, 6.51, -1.58, 500, 27.24, 30.00, -2.44, 64.44, Electronic Probe, 62, 77.72, 40, 37.2, 1.79, 0.10, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.17, 6.51, -0.62, 500, 26.62, 30.00, -1.82, 63.82, Electronic Probe, 62, 77.1, 40, 37.2, 2.01, 0.10, si
2018-07-17, 2, 0, 0, 0, 0, 0.65, 0.62, 6.51, -0.31, 500, 26.31, 30.00, -1.51, 63.51, Electronic Probe, 62, 76.79, 40, 37.2, 2.27, 0.10, si
2018-07-18, 3.55, 0, 0, 0, 0, 0.31, 0.46, 3.08, -0.2, 500, 26.11, 30.00, -1.31, 63.31, Electronic Probe, 62, 76.59, 40, 37.2, 2.83, 0.10, si
2018-07-19, 3.9583333333333, 0, 0, 0, 0, 0.65, 0.38, 6.51, -0.19, 500, 25.92, 30.00, -1.12, 63.12, Electronic Probe, 62, 76.4, 40, 37.2, 2.26, 0.10, si
2018-07-20, 2.8916666666667, 0, 0, 0, 0, 0.65, 0.33, 6.51, -0.19, 500, 25.72, 30.00, -0.92, 62.92, Electronic Probe, 62, 76.21, 40, 37.2, 1.9, 0.10, si
2018-07-21, 2.85, 0, 0, 0, 0, 0.65, 0.22, 6.51, -0.21, 500, 25.51, 30.00, -0.71, 62.71, Electronic Probe, 62, 76, 40, 37.2, 1.94, 0.10, si
2018-07-22, 5.9666666666667, 0, 0, 0, 0, 0.65, 0.2, 6.51, -0.18, 500, 25.36, 30.00, -0.56, 62.56, Electronic Probe, 62, 75.82, 40, 37.2, 1.43, 0.10, si
2018-07-23, 6.0916666666667, 0, 0, 0, 0, 0.65, 0.19, 6.51, -0.11, 500, 25.24, 30.00, -0.44, 62.44, Electronic Probe, 62, 75.71, 40, 37.2, 1.1, 0.10, si
2018-07-24, 3.4791666666667, 0, 0, 0, 0, 0.65, 0.17, 6.51, -0.13, 500, 25.11, 30.00, -0.31, 62.31, Electronic Probe, 62, 75.58, 40, 37.2, 1.02, 0.10, si
2018-07-25, 0.625, 0, 0, 0, 0, 0.65, 0.16, 6.51, -0.2, 500, 24.91, 30.00, -0.11, 62.11, Electronic Probe, 62, 75.39, 40, 37.2, 1.21, 0.10, si
2018-07-26, 3.3125, 0, 0, 0, 0, 0.65, 0.16, 6.51, -0.2, 500, 24.75, 30.00, 0.05, 61.95, Electronic Probe, 62, 75.19, 40, 37.2, 0.85, 0.10, si
2018-07-27, 0, 16.2, 5.6, 0, 0, 0.65, 0.16, 6.51, 3.59, 500, 28.35, 30.00, -3.55, 65.55, Electronic Probe, 62, 78.78, 40, 37.2, 0.95, 0.10, si
2018-07-28, 0, 0.6, 0, 0, 0, 0.65, 0.18, 6.51, -1.53, 500, 26.81, 30.00, -2.01, 64.01, Electronic Probe, 62, 77.25, 40, 37.2, 0.92, 0.10, si
2018-07-29, 0, 0.6, 0, 0, 0, 0.65, 0.2, 6.51, -0.46, 500, 26.34, 30.00, -1.54, 63.54, Electronic Probe, 62, 76.79, 40, 37.2, 1, 0.10, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.33, 6.51, -0.37, 500, 25.96, 30.00, -1.16, 63.16, Electronic Probe, 62, 76.42, 40, 37.2, 0.92, 0.10, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.42, 1.25, -0.27, 500, 25.7, 30.00, -0.9, 62.9, Electronic Probe, 62, 76.14, 40, 37.2, 1.05, 0.10, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.37, 6.51, 0.02, 500, 25.72, 30.00, -0.92, 62.92, Electronic Probe, 62, 76.17, 40, 37.2, 0.91, 0.12, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.37, 6.51, -0.15, 500, 25.57, 30.00, -0.77, 62.77, Electronic Probe, 62, 76.01, 40, 37.2, 0.98, 0.12, si
2018-08-03, 1.1875, 0, 0, 0, 0, 0.78, 0.32, 6.51, -0.18, 500, 25.4, 30.00, -0.6, 62.6, Electronic Probe, 62, 75.84, 40, 37.2, 0.7, 0.12, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.22, 6.51, -0.19, 500, 25.22, 30.00, -0.42, 62.42, Electronic Probe, 62, 75.65, 40, 37.2, 0.9, 0.12, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.18, 6.51, -0.07, 500, 25.16, 30.00, -0.36, 62.36, Electronic Probe, 62, 75.58, 40, 37.2, 1.1, 0.12, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.15, 6.51, 2.94, 500, 28.05, 30.00, -3.25, 65.25, Electronic Probe, 62, 78.52, 40, 37.2, 1.34, 0.12, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.15, 6.51, 1.63, 500, 29.55, 30.00, -4.75, 66.75, Electronic Probe, 62, 80.14, 40, 37.2, 1.22, 0.12, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.13, 6.51, -1.27, 500, 28.27, 30.00, -3.47, 65.47, Electronic Probe, 62, 78.87, 40, 37.2, 1.24, 0.12, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.07, 6.51, -0.89, 500, 27.41, 30.00, -2.61, 64.61, Electronic Probe, 62, 77.98, 40, 37.2, 1.11, 0.12, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.89, 6.51, -0.5, 500, 26.92, 30.00, -2.12, 64.12, Electronic Probe, 62, 77.48, 40, 37.2, 1.25, 0.12, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.7, 6.51, -0.31, 500, 26.61, 30.00, -1.81, 63.81, Electronic Probe, 62, 77.16, 40, 37.2, 0.93, 0.12, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.57, 6.51, -0.21, 500, 26.39, 30.00, -1.59, 63.59, Electronic Probe, 62, 76.95, 40, 37.2, 0.91, 0.12, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.48, 6.51, -0.25, 500, 26.15, 30.00, -1.35, 63.35, Electronic Probe, 62, 76.7, 40, 37.2, 1.32, 0.12, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.32, 6.51, -0.11, 500, 26.04, 30.00, -1.24, 63.24, Electronic Probe, 62, 76.58, 40, 37.2, 1.35, 0.12, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.22, 6.51, -0.12, 500, 25.91, 30.00, -1.11, 63.11, Electronic Probe, 62, 76.46, 40, 37.2, 1.65, 0.12, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.17, 6.51, -0.16, 500, 25.76, 30.00, -0.96, 62.96, Electronic Probe, 62, 76.3, 40, 37.2, 1.49, 0.12, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.16, 6.51, 1.75, 500, 27.52, 30.00, -2.72, 64.72, Electronic Probe, 62, 78.05, 40, 37.2, 1.42, 0.12, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.13, 6.51, -0.63, 500, 26.89, 30.00, -2.09, 64.09, Electronic Probe, 62, 77.42, 40, 37.2, 1, 0.12, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.14, 2.77, -0.36, 500, 26.52, 30.00, -1.72, 63.72, Electronic Probe, 62, 77.05, 40, 37.2, 1.26, 0.12, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.26, 1.29, -0.27, 500, 26.25, 30.00, -1.45, 63.45, Electronic Probe, 62, 76.78, 40, 37.2, 1.25, 0.12, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 0.32, 2.13, 0.31, 500, 26.58, 30.00, -1.78, 63.78, Electronic Probe, 62, 77.09, 40, 37.2, 1.04, 0.12, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.32, 2.1, -0.3, 500, 26.28, 30.00, -1.48, 63.48, Electronic Probe, 62, 76.79, 40, 37.2, 1, 0.12, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.32, 2.54, -0.21, 500, 26.08, 30.00, -1.28, 63.28, Electronic Probe, 62, 76.58, 40, 37.2, 1.05, 0.12, si
2018-08-24, 0, 0, 0, 0, 0, 0.39, 0.24, 3.24, -0.16, 500, 25.91, 30.00, -1.11, 63.11, Electronic Probe, 62, 76.42, 40, 37.2, 1.05, 0.12, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.18, 1.34, -0.18, 500, 25.73, 30.00, -0.93, 62.93, Electronic Probe, 62, 76.23, 40, 37.2, 1.36, 0.12, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.18, 0.78, 5.34, 500, 30.94, 30.00, -6.14, 68.14, Electronic Probe, 62, 81.57, 40, 37.2, 1.6, 0.12, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.18, 0.97, 0.11, 500, 31.04, 30.00, -6.24, 68.24, Electronic Probe, 62, 81.68, 40, 37.2, 1.66, 0.12, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.17, 2, -0.87, 500, 30.15, 30.00, -5.35, 67.35, Electronic Probe, 62, 80.81, 40, 37.2, 1.64, 0.12, si
2018-08-29, 1.7583333333333, 0.6, 0, 0, 0, 0.39, 0.18, 3.21, -1.51, 500, 28.63, 30.00, -3.83, 65.83, Electronic Probe, 62, 79.3, 40, 37.2, 1.48, 0.12, si
2018-08-30, 3.0333333333333, 0, 0, 0, 0, 0.78, 1.51, 6.51, -0.61, 500, 28.01, 18.55, -3.21, 65.21, Electronic Probe, 62, 78.68, 40, 37.2, 1.16, 0.12, si
2018-08-31, 0, 0, 0, 0, 0, 0.78, 1.06, 6.51, -0.47, 500, 27.57, 26.01, -2.77, 64.77, Electronic Probe, 62, 78.22, 40, 37.2, 1.1, 0.12, si
2018-09-01, 0, 0.6, 0, 0, 0, 0.65, 0.86, 6.51, -0.31, 500, 27.29, 30.00, -2.49, 64.49, Electronic Probe, 62, 77.91, 40, 37.2, 0.97, 0.10, si
2018-09-02, 0, 10.4, 2.7, 0, 0, 0.65, 0.72, 6.51, 0.56, 500, 27.86, 30.00, -3.06, 65.06, Electronic Probe, 62, 78.47, 40, 37.2, 1.39, 0.10, si
2018-09-03, 0, 0, 0, 0, 0, 0.65, 0.46, 6.51, -0.16, 500, 27.69, 30.00, -2.89, 64.89, Electronic Probe, 62, 78.31, 40, 37.2, 1.06, 0.10, si
2018-09-04, 0, 17.4, 6.2, 0, 0, 0.65, 0.39, 6.51, -0.33, 500, 27.35, 30.00, -2.55, 64.55, Electronic Probe, 62, 77.98, 40, 37.2, 1.13, 0.10, si
2018-09-05, 0, 49.2, 22.1, 0, 0, 0.65, 0.32, 6.51, 4.91, 500, 32.19, 30.00, -7.39, 69.39, Electronic Probe, 62, 82.89, 40, 37.2, 1.71, 0.10, si
2018-09-06, 0, 4.8, 0, 0, 0, 0.65, 0.33, 6.51, -2.57, 500, 29.61, 30.00, -4.81, 66.81, Electronic Probe, 62, 80.32, 40, 37.2, 1.98, 0.10, si
2018-09-07, 0, 4.2, 0, 0, 0, 0.65, 0.33, 6.51, -0.56, 500, 29.05, 30.00, -4.25, 66.25, Electronic Probe, 62, 79.77, 40, 37.2, 2.02, 0.10, si
2018-09-08, 0, 0, 0, 0, 0, 0.65, 0.44, 6.51, -0.44, 500, 28.61, 30.00, -3.81, 65.81, Electronic Probe, 62, 79.33, 40, 37.2, 1.81, 0.10, si
2018-09-09, 0, 0.6, 0, 0, 0, 0.65, 0.5, 6.51, -0.66, 500, 28, 30.00, -3.2, 65.2, Electronic Probe, 62, 78.67, 40, 37.2, 1.69, 0.10, si
2018-09-10, 0.13333333333333, 0, 0, 0, 0, 0.65, 0.55, 6.51, -0.34, 500, 27.67, 30.00, -2.87, 64.87, Electronic Probe, 62, 78.33, 40, 37.2, 1.48, 0.10, si
2018-09-11, 0.6625, 0, 0, 0, 0, 0.65, 0.5, 6.51, -0.26, 500, 27.41, 30.00, -2.61, 64.61, Electronic Probe, 62, 78.07, 40, 37.2, 1.4, 0.10, si
2018-09-12, 0, 0, 0, 0, 0, 0.65, 0.42, 6.51, -0.24, 500, 27.16, 30.00, -2.36, 64.36, Electronic Probe, 62, 77.82, 40, 37.2, 1.57, 0.10, si
2018-09-13, 0, 1.2, 0, 0, 0, 0.65, 0.38, 6.51, -0.2, 500, 26.95, 30.00, -2.15, 64.15, Electronic Probe, 62, 77.62, 40, 37.2, 1.39, 0.10, si
2018-09-14, 0, 0, 0, 0, 0, 0.65, 0.26, 6.51, -0.18, 500, 26.78, 30.00, -1.98, 63.98, Electronic Probe, 62, 77.44, 40, 37.2, 1.45, 0.10, si
2018-09-15, 0.67083333333333, 0.6, 0, 0, 0, 0.65, 0.22, 6.51, -0.15, 500, 26.62, 30.00, -1.82, 63.82, Electronic Probe, 62, 77.29, 40, 37.2, 1.52, 0.10, si
2018-09-16, 0.083333333333334, 0.2, 0, 0, 0, 0.65, 0.19, 6.51, -0.1, 500, 26.51, 30.00, -1.71, 63.71, Electronic Probe, 62, 77.18, 40, 37.2, 1.48, 0.10, si
2018-09-17, 0, 7.6, 1.3, 0, 0, 0.65, 0.16, 6.51, 1.41, 500, 27.93, 30.00, -3.13, 65.13, Electronic Probe, 62, 78.59, 40, 37.2, 1.79, 0.10, si
2018-09-18, 0, 54, 24.5, 0, 0, 0.65, 0.14, 6.51, 4.61, 500, 32.46, 30.00, -7.66, 69.66, Electronic Probe, 62, 83.2, 40, 37.2, 2.22, 0.10, si
2018-09-19, 0, 14.4, 4.7, 0, 0, 0.65, 0.12, 6.51, -0.67, 500, 31.78, 30.00, -6.98, 68.98, Electronic Probe, 62, 82.53, 40, 37.2, 2.37, 0.10, si
2018-09-20, 0, 0.6, 0, 0, 0, 0.65, 0.1, 6.51, -2.41, 500, 29.34, 30.00, -4.54, 66.54, Electronic Probe, 62, 80.12, 40, 37.2, 2.21, 0.10, si
2018-09-21, 0, 0.6, 0, 0, 0, 0.65, 2.41, 6.51, -0.81, 500, 28.54, 11.84, -3.74, 65.74, Electronic Probe, 62, 79.31, 40, 37.2, 2.19, 0.10, si
2018-09-22, 0.72083333333333, 0, 0, 0, 0, 0.65, 1.61, 6.51, -0.55, 500, 28.04, 17.42, -3.24, 65.24, Electronic Probe, 62, 78.77, 40, 37.2, 2.24, 0.10, si
2018-09-23, 1.8041666666667, 0, 0, 0, 0, 0.65, 1.26, 6.51, -0.35, 500, 27.69, 22.03, -2.89, 64.89, Electronic Probe, 62, 78.41, 40, 37.2, 1.72, 0.10, si
2018-09-24, 4.4041666666667, 0, 0, 0, 0, 0.65, 1.03, 6.51, -0.24, 500, 27.45, 26.65, -2.65, 64.65, Electronic Probe, 62, 78.18, 40, 37.2, 1.88, 0.10, si
2018-09-25, 0, 0, 0, 0, 0, 0.65, 0.49, 6.51, -0.23, 500, 27.21, 30.00, -2.41, 64.41, Electronic Probe, 62, 77.95, 40, 37.2, 2.78, 0.10, si
2018-09-26, 0, 1.6, 0, 0, 0, 0.65, 0.34, 6.51, 2.32, 500, 29.53, 30.00, -4.73, 66.73, Electronic Probe, 62, 80.26, 40, 37.2, 2.87, 0.10, si
2018-09-27, 1.625, 0, 0, 0, 0, 0.65, 0.27, 6.51, -1.18, 500, 28.34, 30.00, -3.54, 65.54, Electronic Probe, 62, 79.08, 40, 37.2, 2.99, 0.10, si
2018-09-28, 0, 15, 5, 0, 0, 0.65, 0.24, 6.51, 1.91, 500, 30.2, 30.00, -5.4, 67.4, Electronic Probe, 62, 80.99, 40, 37.2, 3.27, 0.10, si
2018-09-29, 2.4125, 0, 0, 0, 0, 0.65, 0.23, 6.51, -1.48, 500, 28.72, 30.00, -3.92, 65.92, Electronic Probe, 62, 79.51, 40, 37.2, 3.33, 0.10, si
2018-09-30, 7.6958333333333, 0, 0, 0, 0, 0.65, 0.23, 6.51, -0.51, 500, 28.23, 30.00, -3.43, 65.43, Electronic Probe, 62, 79, 40, 37.2, 3.08, 0.10, si
2018-10-01, 4.1375, 0, 0, 0, 0, 0.98, 0.51, 6.51, -0.35, 500, 21.68, 30.00, -3.08, 65.08, Electronic Probe, 62, 78.65, 30, 43.4, 4.44, 0.15, si
2018-10-02, 0.6, 0, 0, 0, 0, 0.98, 0.43, 6.51, -0.25, 500, 21.43, 30.00, -2.83, 64.83, Electronic Probe, 62, 78.4, 30, 43.4, 4.2, 0.15, si
2018-10-03, 1.9916666666667, 0, 0, 0, 0, 0.98, 0.37, 6.51, -0.4, 500, 21.04, 30.00, -2.44, 64.44, Electronic Probe, 62, 78, 30, 43.4, 4.22, 0.15, si
2018-10-04, 5.6333333333333, 0, 0, 0, 0, 0.98, 0.38, 6.51, -0.34, 500, 20.73, 30.00, -2.13, 64.13, Electronic Probe, 62, 77.67, 30, 43.4, 4.26, 0.15, si
2018-10-05, 7.6541666666667, 0, 0, 0, 0, 0.98, 0.34, 6.51, -0.22, 500, 20.51, 30.00, -1.91, 63.91, Electronic Probe, 62, 77.45, 30, 43.4, 3.85, 0.15, si
2018-10-06, 9.5208333333333, 0, 0, 0, 0, 0.98, 0.3, 6.51, -0.21, 500, 20.29, 30.00, -1.69, 63.69, Electronic Probe, 62, 77.23, 30, 43.4, 3.56, 0.15, si
2018-10-07, 12.0125, 0, 0, 0, 0, 0.98, 0.29, 6.51, -0.32, 500, 19.97, 30.00, -1.37, 63.37, Electronic Probe, 62, 76.92, 30, 43.4, 3.5, 0.15, si
2018-10-08, 12.633333333333, 0, 0, 0, 0, 0.98, 0.27, 6.51, -0.47, 500, 19.51, 30.00, -0.91, 62.91, Electronic Probe, 62, 76.45, 30, 43.4, 3.32, 0.15, si
2018-10-09, 9.6041666666667, 0, 0, 0, 0, 0.98, 0.3, 6.51, 4.94, 500, 24.34, 30.00, -5.74, 67.74, Electronic Probe, 62, 81.39, 30, 43.4, 2.92, 0.15, si
2018-10-10, 6.75, 0, 0, 0, 0, 0.98, 0.33, 6.51, -2.93, 500, 21.44, 30.00, -2.84, 64.84, Electronic Probe, 62, 78.46, 30, 43.4, 2.85, 0.15, si
2018-10-11, 3.1125, 0, 0, 0, 0, 0.98, 0.4, 6.51, -1.18, 500, 20.29, 30.00, -1.69, 63.69, Electronic Probe, 62, 77.28, 30, 43.4, 2.63, 0.15, si
2018-10-12, 2.275, 0, 0, 0, 0, 0.98, 0.82, 6.51, -1.11, 500, 19.21, 23.28, -0.61, 62.61, Electronic Probe, 62, 76.17, 30, 43.4, 0, 0.15, si
2018-10-13, 5.5958333333333, 0, 0, 0, 0, 0.75, 1.15, 4.99, -1.18, 500, 18.11, 15.82, 0.49, 61.51, Electronic Probe, 62, 74.99, 30, 43.4, 2.55, 0.15, si
2018-10-14, 2.0333333333333, 0, 0, 0, 0, 0.47, 1.16, 3.14, -1.24, 500, 16.97, 14.67, 1.63, 60.37, Electronic Probe, 62, 73.75, 30, 43.4, 2.92, 0.15, si
2018-10-15, 1.7083333333333, 0, 0, 0, 0, 0.69, 1.18, 4.6, -1.29, 500, 15.76, 13.38, 2.84, 59.16, Electronic Probe, 62, 72.46, 30, 43.4, 3.42, 0.15, si
2018-10-16, 1.9125, 0, 0, 0, 0, 0.69, 1.21, 4.6, 5, 500, 20.71, 17.19, -2.11, 64.11, Electronic Probe, 62, 77.45, 30, 43.4, 4.87, 0.15, si
2018-10-17, 3.4, 0, 0, 0, 0, 0.69, 1.24, 4.6, -3.07, 500, 17.76, 14.36, 0.84, 61.16, Electronic Probe, 62, 74.38, 30, 43.4, 5.14, 0.15, si
2018-10-18, 4.8458333333333, 0, 0, 5, 3.5, 0.69, 1.26, 4.6, -1.84, 500, 16.03, 12.67, 2.57, 59.43, Electronic Probe, 62, 72.54, 30, 43.4, 5.15, 0.15, si
2018-10-19, 2.4416666666667, 0, 0, 5, 3.5, 0.69, 1.56, 4.6, 4.12, 500, 19.9, 12.72, -1.3, 63.3, Electronic Probe, 62, 76.67, 30, 43.4, 5.24, 0.15, si
2018-10-20, 5.6125, 0, 0, 0, 0, 0.69, 1.84, 4.6, -2.49, 500, 17.59, 9.56, 1.01, 60.99, Electronic Probe, 62, 74.18, 30, 43.4, 5.52, 0.15, si
2018-10-21, 7.8083333333333, 0, 0, 5, 3.5, 0.69, 1.84, 4.6, 2.52, 500, 19.95, 10.84, -1.35, 63.35, Electronic Probe, 62, 76.7, 30, 43.4, 5.1, 0.15, si
2018-10-22, 12.183333333333, 12.4, 3.7, 0, 0, 0.69, 1.84, 4.6, -3.14, 500, 17.04, 9.26, 1.56, 60.44, Electronic Probe, 62, 73.56, 30, 43.4, 5.33, 0.15, si
2018-10-23, 11.941666666667, 0, 0, 0, 0, 0.69, 1.84, 4.6, -2.73, 500, 14.47, 7.86, 4.13, 57.87, Electronic Probe, 62, 70.82, 30, 43.4, 5.93, 0.15, si
2018-10-24, 11.279166666667, 0, 0, 0, 0, 0.69, 2.73, 4.6, 5.54, 500, 19.76, 7.24, -1.16, 63.16, Electronic Probe, 62, 76.36, 30, 43.4, 5.5, 0.15, si
2018-10-25, 11.141666666667, 0, 0, 10, 7, 0.69, 2.73, 4.6, -3.62, 500, 16.35, 5.99, 2.25, 59.75, Electronic Probe, 62, 72.73, 30, 43.4, 5.17, 0.15, si
2018-10-26, 13.3125, 0, 0, 0, 0, 0.69, 2.73, 4.6, 4.38, 500, 20.4, 7.47, -1.8, 63.8, Electronic Probe, 62, 77.12, 30, 43.4, 4.53, 0.15, si
2018-10-27, 14.520833333333, 0, 0, 0, 0, 0.69, 2.73, 4.6, -4.07, 500, 16.58, 6.07, 2.02, 59.98, Electronic Probe, 62, 73.05, 30, 43.4, 4.18, 0.15, si
2018-10-28, 14.370833333333, 0, 0, 0, 0, 0.69, 2.73, 4.6, 4.9, 500, 21.18, 7.76, -2.58, 64.58, Electronic Probe, 62, 77.95, 30, 43.4, 3.48, 0.15, si
