date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-04-12, 7.85, 11.6, 24.1, 17.0125, 13.8, 4.4, 0, 0, 2.6, 0.34, 6.51, 27.39, 500, 25.25, 30.00, 31.31, 110.09, Electronic Probe, 141.4, 200.56, 40, 84.84, 2.55, 0.40, si
2018-04-13, 4.6, 10.0, 19.2, 13.5875, 0, 0, 0, 0, 2.6, 0.21, 6.51, -10.74, 500, 18.71, 30.00, 37.85, 103.55, Electronic Probe, 141.4, 189.82, 40, 84.84, 2.81, 0.40, si
2018-04-14, 5.9, 8.5, 23.3, 15.6625, 0, 0, 0, 0, 2.6, 0.19, 6.51, -7.22, 500, 13.39, 30.00, 43.17, 98.23, Electronic Probe, 141.4, 182.59, 40, 84.84, 2.43, 0.40, si
2018-04-15, 9.95, 12.5, 27.4, 19.75, 0, 0, 0, 0, 2.6, 3.71, 6.51, -4.1, 500, 10.17, 2.74, 46.39, 95.01, Electronic Probe, 141.4, 178.49, 40, 84.84, 2.09, 0.40, si
2018-04-16, 11.25, 14.7, 27.8, 21.325, 0, 0, 0, 0, 2.6, 5.66, 6.51, -1.97, 500, 8.77, 1.55, 47.79, 93.61, Electronic Probe, 141.4, 176.52, 40, 84.84, 1.8, 0.40, si
2018-04-17, 8.45, 12.2, 24.7, 17.9917, 0, 0, 0, 0, 2.6, 4.43, 6.51, -1.08, 500, 8.12, 1.83, 48.44, 92.96, Electronic Probe, 141.4, 175.44, 40, 84.84, 1.9, 0.40, si
2018-04-18, 1.3, 9.5, 13.1, 11.4792, 5.6, 0.3, 0, 0, 2.6, 3.59, 6.51, -0.18, 500, 8.16, 2.27, 48.4, 93, Electronic Probe, 141.4, 175.25, 40, 84.84, 1.98, 0.40, si
2018-04-19, 0.5, 6.8, 14.2, 10.0833, 0, 0, 16, 11.2, 2.6, 1.83, 6.51, -0.38, 500, 7.89, 4.31, 48.67, 92.73, Electronic Probe, 141.4, 174.88, 40, 84.84, 1.97, 0.40, si
2018-04-20, 1.85, 5.3, 18.4, 11.2417, 0.6, 0, 0, 0, 2.6, 0.9, 6.51, 52.62, 500, 31.9, 30.00, 24.66, 116.74, Electronic Probe, 141.4, 227.49, 40, 84.84, 1.72, 0.40, si
2018-04-21, 3.2, 5.6, 20.8, 12.6792, 0, 0, 0, 0, 2.6, 0.55, 6.51, -15.32, 500, 24.12, 30.00, 32.44, 108.96, Electronic Probe, 141.4, 212.17, 40, 84.84, 1.53, 0.40, si
2018-04-22, 4.2, 6.8, 21.6, 13.8792, 0, 0, 0, 0, 2.6, 0.28, 6.51, -8.77, 500, 19.37, 30.00, 37.19, 104.21, Electronic Probe, 141.4, 203.4, 40, 84.84, 1.42, 0.40, si
2018-04-23, 4.5, 9.1, 19.9, 13.5708, 12.4, 3.7, 0, 0, 2.6, 4.58, 6.51, -5.33, 500, 16.53, 3.61, 40.03, 101.37, Electronic Probe, 141.4, 198.07, 40, 84.84, 1.6, 0.40, si
2018-04-24, 1.1, 7.4, 14.8, 10.9583, 2.8, 0, 0, 0, 2.6, 7.05, 6.51, 0.67, 500, 18.9, 2.68, 37.66, 103.74, Electronic Probe, 141.4, 198.74, 40, 84.84, 1.21, 0.40, si
2018-04-25, 2.45, 8.3, 16.6, 12.2, 23.4, 9.2, 0, 0, 2.6, 7.05, 6.51, -64.08, 500, 17.65, 2.50, 38.91, 102.49, Electronic Probe, 141.4, 134.66, 40, 84.84, 1.52, 0.40, si
2018-04-26, 0.0, 8.6, 11.0, 10.0417, 54.6, 24.8, 0, 0, 2.6, 7.05, 6.51, 0, 500, 39.85, 5.65, 16.71, 124.69, software, 141.4, 0, 40, 84.84, 2.72, 0.40, si
2018-04-27, 0.0, 4.5, 15.2, 10.1583, 1.2, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 37.25, 6.99, 19.31, 122.09, software, 141.4, 0, 40, 84.84, 2.95, 0.40, si
2018-04-28, 2.15, 8.2, 16.1, 11.2833, 1, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 34.65, 6.50, 21.91, 119.49, software, 141.4, 0, 40, 84.84, 2.92, 0.40, si
2018-04-29, 2.45, 7.2, 17.7, 11.9792, 0, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 32.05, 6.01, 24.51, 116.89, software, 141.4, 0, 40, 84.84, 3.27, 0.40, si
2018-04-30, 3.6, 5.8, 21.4, 12.3125, 0, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 29.45, 5.53, 27.11, 114.29, software, 141.4, 0, 40, 84.84, 3.29, 0.40, si
2018-05-01, 6.15, 7.2, 25.1, 15.8583, 0, 0, 0, 0, 1.3, 5.33, 6.51, 220.27, 500, 24.32, 4.56, 32.24, 109.16, Electronic Probe, 141.4, 220.27, 40, 84.84, 2.73, 0.20, si
2018-05-02, 0.95, 7.0, 14.9, 11.0208, 0, 0, 0, 0, 1.3, 5.33, 6.51, -3.03, 500, 22.7, 4.26, 33.86, 107.54, Electronic Probe, 141.4, 217.24, 40, 84.84, 3.34, 0.20, si
2018-05-03, 3.6, 6.8, 20.4, 13.5708, 0, 0, 0, 0, 1.3, 5.33, 6.51, -73.73, 500, 22.34, 4.19, 34.22, 107.18, Electronic Probe, 141.4, 143.51, 40, 84.84, 2.71, 0.20, si
2018-05-04, 5.6, 7.9, 23.3, 14.4083, 0, 0, 0, 0, 1.3, 73.73, 6.51, 67.81, 500, 19.44, 0.26, 37.12, 104.28, Electronic Probe, 141.4, 211.33, 40, 84.84, 2.21, 0.20, si
2018-05-05, 4.7, 5.6, 23.8, 14.625, 0, 0, 0, 0, 1.3, 73.73, 6.51, -3.77, 500, 17.5, 0.24, 39.06, 102.34, Electronic Probe, 141.4, 207.55, 40, 84.84, 1.85, 0.20, si
2018-05-06, 9.1, 11.0, 27.2, 18.6792, 0, 0, 0, 0, 1.3, 73.73, 6.51, -3.84, 500, 15.92, 0.22, 40.64, 100.76, Electronic Probe, 141.4, 203.71, 40, 84.84, 1.36, 0.20, si
2018-05-07, 7.3, 11.7, 22.9, 17.7417, 1.4, 0, 0, 0, 1.3, 38.78, 6.51, -3.3, 500, 14.92, 0.38, 41.64, 99.76, Electronic Probe, 141.4, 200.41, 40, 84.84, 1.66, 0.20, si
2018-05-08, 0.0, 8.1, 11.7, 9.6542, 17.2, 6.1, 0, 0, 1.3, 3.57, 6.51, 3.06, 500, 15.59, 4.37, 40.97, 100.43, Electronic Probe, 141.4, 203.47, 40, 84.84, 1.66, 0.20, si
2018-05-09, 0.0, 6.7, 13.1, 9.2542, 1.2, 0, 0, 0, 1.3, 3.57, 6.51, 28.72, 500, 32.63, 9.14, 23.93, 117.47, Electronic Probe, 141.4, 232.18, 40, 84.84, 1.65, 0.20, si
2018-05-10, 1.45, 3.7, 19.2, 10.6917, 0.6, 0, 0, 0, 1.3, 3.57, 6.51, -10.05, 500, 26.16, 7.33, 30.4, 111, Electronic Probe, 141.4, 222.13, 40, 84.84, 1.47, 0.20, si
2018-05-11, 0.0, 8.2, 11.7, 9.7875, 0, 0, 0, 0, 1.3, 3.3, 6.51, -6.68, 500, 22.16, 6.72, 34.4, 107, Electronic Probe, 141.4, 215.45, 40, 84.84, 1.82, 0.20, si
2018-05-12, 0.95, 7.3, 14.6, 10.3167, 0, 0, 0, 0, 1.3, 6.68, 6.51, -3.9, 500, 20.24, 3.03, 36.32, 105.08, Electronic Probe, 141.4, 211.55, 40, 84.84, 2.26, 0.20, si
2018-05-13, 1.95, 6.7, 17.2, 11.0458, 0, 0, 0, 0, 1.3, 5.29, 6.51, -4.13, 500, 18.14, 3.43, 38.42, 102.98, Electronic Probe, 141.4, 207.42, 40, 84.84, 2.71, 0.20, si
2018-05-14, 1.9, 5.3, 18.5, 11.0208, 0.6, 0, 0, 0, 1.3, 4.9, 6.51, -4.08, 500, 16.26, 3.32, 40.3, 101.1, Electronic Probe, 141.4, 203.34, 40, 84.84, 3.14, 0.20, si
2018-05-15, 3.35, 6.6, 20.1, 12.4, 0, 0, 0, 0, 1.3, 4.7, 6.51, -3.87, 500, 14.78, 3.15, 41.78, 99.62, Electronic Probe, 141.4, 199.48, 40, 84.84, 2.75, 0.20, si
2018-05-16, 5.1, 8.3, 21.9, 13.5292, 0, 0, 0, 0, 1.3, 4, 6.51, -4, 500, 13.49, 3.38, 43.07, 98.33, Electronic Probe, 141.4, 195.47, 40, 84.84, 2.09, 0.20, si
2018-05-17, 5.8, 8.9, 22.7, 14.9958, 0, 0, 0, 0, 1.3, 4.02, 6.51, -3.64, 500, 12.4, 3.08, 44.16, 97.24, Electronic Probe, 141.4, 191.83, 40, 84.84, 1.71, 0.20, si
2018-05-18, 6.65, 10.8, 22.5, 16.8625, 0, 0, 0, 0, 1.3, 3.9, 6.51, -3.31, 500, 11.59, 2.97, 44.97, 96.43, Electronic Probe, 141.4, 188.52, 40, 84.84, 1.21, 0.20, si
2018-05-19, 5.4, 11.7, 19.1, 14.8708, 2.4, 0, 0, 0, 1.3, 3.7, 6.51, -2.54, 500, 11.02, 2.97, 45.54, 95.86, Electronic Probe, 141.4, 185.98, 40, 84.84, 0.98, 0.20, si
2018-05-20, 1.5, 10.8, 12.2, 11.4208, 16.4, 5.7, 0, 0, 1.3, 3.37, 6.51, -1.04, 500, 11, 3.26, 45.56, 95.84, Electronic Probe, 141.4, 184.94, 40, 84.84, 0.94, 0.20, si
2018-05-21, 1.2, 10.4, 12.0, 11.2542, 18.6, 6.8, 0, 0, 1.3, 2.63, 6.51, 11.81, 500, 20.87, 7.93, 35.69, 105.71, Electronic Probe, 141.4, 196.75, 40, 84.84, 0.9, 0.20, si
2018-05-22, 0.0, 6.3, 11.0, 9.4833, 27.2, 11.1, 0, 0, 1.3, 2.3, 6.51, 59.57, 500, 48.13, 20.96, 8.43, 132.97, Electronic Probe, 141.4, 256.32, 40, 84.84, 0.8, 0.20, si
2018-05-23, 0.85, 6.0, 15.7, 10.6542, 0.6, 0, 0, 0, 1.3, 1.79, 6.51, -11.48, 500, 40.85, 22.82, 15.71, 125.69, Electronic Probe, 141.4, 244.84, 40, 84.84, 0.73, 0.20, si
2018-05-24, 1.85, 10.4, 13.3, 11.7, 24.2, 9.6, 0, 0, 1.3, 1.04, 6.51, -3.36, 500, 39.12, 30.00, 17.44, 123.96, Electronic Probe, 141.4, 241.48, 40, 84.84, 1.15, 0.20, si
2018-05-25, 0.35, 6.3, 14.4, 10.4833, 0.6, 0, 0, 0, 1.3, 3.36, 6.51, 9.9, 500, 45.09, 13.42, 11.47, 129.93, Electronic Probe, 141.4, 251.39, 40, 84.84, 1.1, 0.20, si
2018-05-26, 0.95, 4.9, 17.0, 9.8875, 0.6, 0, 0, 0, 1.3, 3.36, 6.51, -5.41, 500, 41.34, 12.30, 15.22, 126.18, Electronic Probe, 141.4, 245.97, 40, 84.84, 0.83, 0.20, si
2018-05-27, 1.75, 5.6, 17.9, 10.4292, 0.6, 0, 0, 0, 1.3, 3.36, 6.51, -3.41, 500, 39.06, 11.62, 17.5, 123.9, Electronic Probe, 141.4, 242.57, 40, 84.84, 0.84, 0.20, si
2018-05-28, 0.45, 8.2, 12.7, 9.8625, 36, 15.5, 0, 0, 1.3, 3.38, 6.51, -2.52, 500, 37.58, 11.10, 18.98, 122.42, Electronic Probe, 141.4, 240.05, 40, 84.84, 0.64, 0.20, si
2018-05-29, 0.0, 4.8, 10.9, 8.475, 1.6, 0, 0, 0, 1.3, 2.96, 6.51, 15.17, 500, 47.56, 16.04, 9, 132.4, Electronic Probe, 141.4, 255.22, 40, 84.84, 0.63, 0.20, si
2018-05-30, 0.0, 4.1, 12.4, 7.5917, 0.6, 0, 0, 0, 1.3, 2.96, 6.51, -5.39, 500, 43.97, 14.83, 12.59, 128.81, Electronic Probe, 141.4, 249.83, 40, 84.84, 0.85, 0.20, si
2018-05-31, 0.0, 2.8, 10.8, 8.1292, 0.6, 0, 0, 0, 1.3, 2.96, 6.51, -2.47, 500, 42.4, 14.30, 14.16, 127.24, Electronic Probe, 141.4, 247.36, 40, 84.84, 1.22, 0.20, si
2018-06-01, 0.0, 3.7, 10.4, 8.0125, 71, 25, 0, 0, 0.65, 2.5, 6.51, 15.2, 500, 52.6, 21.08, 3.96, 137.44, Electronic Probe, 141.4, 262.56, 40, 84.84, 1.53, 0.10, si
2018-06-02, 0.0, 6.8, 10.2, 8.525, 4.2, 0, 0, 0, 0.65, 2.47, 6.51, -11.09, 500, 44.84, 18.15, 11.72, 129.68, Electronic Probe, 141.4, 251.47, 40, 84.84, 2.21, 0.10, si
2018-06-03, 0.0, 5.8, 11.7, 8.375, 15.4, 5.2, 0, 0, 0.65, 2.47, 6.51, 6.54, 500, 49.84, 20.18, 6.72, 134.68, Electronic Probe, 141.4, 258, 40, 84.84, 2.09, 0.10, si
2018-06-04, 0.0, 4.0, 13.9, 8.5875, 0, 0, 0, 0, 0.65, 2.47, 6.51, -7.06, 500, 44.51, 18.02, 12.05, 129.35, Electronic Probe, 141.4, 250.94, 40, 84.84, 1.75, 0.10, si
2018-06-05, 1.55, 5.4, 17.7, 10.7167, 0, 0, 0, 0, 0.65, 2.47, 6.51, -3.26, 500, 42.23, 17.10, 14.33, 127.07, Electronic Probe, 141.4, 247.68, 40, 84.84, 1.22, 0.10, si
2018-06-06, 3.3, 5.4, 21.2, 12.7625, 0, 0, 0, 0, 0.65, 3.26, 6.51, -82.15, 500, 41.17, 12.63, 15.39, 126.01, Electronic Probe, 141.4, 165.53, 40, 84.84, 1.21, 0.10, si
2018-06-07, 1.45, 6.6, 16.3, 12.0542, 0, 0, 0, 0, 0.65, 42.7, 6.51, 0, 500, 40.52, 0.95, 16.04, 125.36, software, 141.4, 0, 40, 84.84, 1.46, 0.10, si
2018-06-08, 1.8, 5.0, 18.6, 10.425, 0, 0, 0, 0, 0.65, 42.7, 6.51, 0, 500, 39.87, 0.93, 16.69, 124.71, software, 141.4, 0, 40, 84.84, 1.76, 0.10, si
2018-06-09, 0.0, 6.7, 10.4, 8.925, 54.6, 24.8, 0, 0, 0.65, 42.7, 6.51, 0, 500, 63.92, 1.50, -7.36, 148.76, software, 141.4, 0, 40, 84.84, 1.81, 0.10, si
2018-06-10, 0.0, 4.9, 13.1, 8.3917, 0.6, 0, 0, 0, 0.65, 82.15, 6.51, 0, 500, 63.17, 0.77, -6.61, 148.01, software, 141.4, 0, 40, 84.84, 1.72, 0.10, si
2018-06-11, 0.45, 4.2, 16.7, 9.4333, 0, 0, 0, 0, 0.65, 82.15, 6.51, 250.44, 500, 44.52, 0.54, 12.04, 129.36, Electronic Probe, 141.4, 250.44, 40, 84.84, 1.36, 0.10, si
2018-06-12, 3.2, 5.8, 20.6, 13.1375, 0, 0, 0, 0, 0.65, 82.15, 6.51, -2.6, 500, 42.76, 0.52, 13.8, 127.6, Electronic Probe, 141.4, 247.84, 40, 84.84, 1.03, 0.10, si
2018-06-13, 4.1, 6.1, 22.1, 13.425, 0, 0, 0, 0, 0.65, 82.15, 6.51, -1.67, 500, 41.61, 0.51, 14.95, 126.45, Electronic Probe, 141.4, 246.17, 40, 84.84, 0.61, 0.10, si
2018-06-14, 1.4, 8.0, 14.8, 10.2, 150.6, 25, 0, 0, 0.65, 1.67, 6.51, 27.35, 500, 62.91, 30.00, -6.35, 147.75, Electronic Probe, 141.4, 273.52, 40, 84.84, 0.57, 0.10, si
2018-06-15, 0.0, 7.0, 8.7, 7.6625, 67.8, 25, 0, 0, 0.65, 1.67, 6.51, 5.26, 500, 66.65, 30.00, -10.09, 151.49, Electronic Probe, 141.4, 278.77, 40, 84.84, 0.69, 0.10, si
2018-06-16, 0.0, 6.8, 12.1, 8.5958, 1.6, 0, 0, 0, 0.65, 1.67, 6.51, -19.36, 500, 51.17, 30.00, 5.39, 136.01, Electronic Probe, 141.4, 259.42, 40, 84.84, 0.69, 0.10, si
2018-06-17, 0.7, 6.5, 14.9, 9.725, 35.6, 15.3, 0, 0, 0.65, 1.67, 6.51, -5.6, 500, 47.02, 28.16, 9.54, 131.86, Electronic Probe, 141.4, 253.81, 40, 84.84, 0.66, 0.10, si
2018-06-18, 0.0, 7.2, 10.3, 8.2333, 32.2, 13.6, 0, 0, 0.65, 5.6, 6.51, 7.01, 500, 52.02, 9.29, 4.54, 136.86, Electronic Probe, 141.4, 260.82, 40, 84.84, 0.77, 0.10, si
2018-06-19, 0.0, 4.4, 10.3, 7.6125, 49.6, 22.3, 0, 0, 0.65, 5.6, 6.51, 0.75, 500, 52.55, 9.38, 4.01, 137.39, Electronic Probe, 141.4, 261.57, 40, 84.84, 0.84, 0.10, si
2018-06-20, 0.0, 1.4, 12.3, 6.0542, 0, 0, 0, 0, 0.65, 5.6, 6.51, -4.21, 500, 49.42, 8.82, 7.14, 134.26, Electronic Probe, 141.4, 257.36, 40, 84.84, 0, 0.10, si
2018-06-21, 0.0, 2.9, 12.9, 8.1042, 0, 0, 0, 0, 0.65, 5.6, 6.51, -3.85, 500, 46.7, 8.34, 9.86, 131.54, Electronic Probe, 141.4, 253.51, 40, 84.84, 0, 0.10, si
2018-06-22, 0.5, 7.0, 14.0, 9.9667, 0, 0, 0, 0, 0.65, 3.85, 6.51, -1.9, 500, 45.45, 11.81, 11.11, 130.29, Electronic Probe, 141.4, 251.61, 40, 84.84, 0, 0.10, si
2018-06-23, 0.0, 7.7, 10.1, 8.9, 11.4, 3.2, 0, 0, 0.65, 2.88, 6.51, -1.46, 500, 44.49, 15.47, 12.07, 129.33, Electronic Probe, 141.4, 250.15, 40, 84.84, 0, 0.10, si
2018-06-24, 0.0, 3.6, 10.0, 6.8958, 0.8, 0, 0, 0, 0.65, 2.4, 6.51, 9.28, 500, 51.27, 21.33, 5.29, 136.11, Electronic Probe, 141.4, 259.43, 40, 84.84, 0, 0.10, si
2018-06-25, 0.0, 3.6, 14.6, 8.3708, 0, 0, 0, 0, 0.65, 2.4, 6.51, -5.09, 500, 47.45, 19.74, 9.11, 132.29, Electronic Probe, 141.4, 254.33, 40, 84.84, 0, 0.10, si
2018-06-26, 0.0, 5.0, 12.4, 8.6792, 0, 0, 0, 0, 0.65, 1.68, 6.51, -2.63, 500, 45.65, 27.17, 10.91, 130.49, Electronic Probe, 141.4, 251.7, 40, 84.84, 0, 0.10, si
2018-06-27, 0.0, 3.6, 9.5, 6.5292, 22.8, 8.9, 0, 0, 0.65, 2.04, 6.51, 4.81, 500, 51.04, 24.96, 5.52, 135.88, Electronic Probe, 141.4, 256.51, 40, 84.84, 0, 0.10, si
2018-06-28, 0.0, 1.7, 13.4, 7.1708, 0, 0, 0, 0, 0.65, 2.63, 6.51, -1.34, 500, 48.51, 18.44, 8.05, 133.35, Electronic Probe, 141.4, 255.18, 40, 84.84, 0, 0.10, si
2018-06-29, 0.0, 3.6, 8.6, 6.525, 30, 12.5, 0, 0, 0.65, 2.63, 6.51, -2.72, 500, 46.36, 17.63, 10.2, 131.2, Electronic Probe, 141.4, 252.46, 40, 84.84, 0.64, 0.10, si
2018-06-30, 0.0, 8.7, 11.2, 9.85, 11.2, 3.1, 0, 0, 0.65, 2.67, 6.51, 10.27, 500, 53.73, 20.09, 2.83, 138.57, Electronic Probe, 141.4, 262.73, 40, 84.84, 0.95, 0.10, si
2018-07-01, 0.0, 3.1, 11.4, 8.3375, 157.2, 25, 0, 0, 0.65, 2.72, 6.51, -5.17, 500, 49.74, 18.29, 6.82, 134.58, Electronic Probe, 141.4, 257.55, 40, 84.84, 1.41, 0.10, si
2018-07-02, 0.0, -0.0, 3.0, 1.7167, 79.6, 25, 0, 0, 0.65, 2.72, 6.51, 31.88, 500, 72.5, 26.65, -15.94, 157.34, Electronic Probe, 141.4, 289.43, 40, 84.84, 1.91, 0.10, si
2018-07-03, 0.0, -0.8, 8.5, 2.6083, 0, 0, 0, 0, 0.17, 2.72, 1.65, -31.25, 500, 49.68, 18.26, 6.88, 134.52, Electronic Probe, 141.4, 258.18, 40, 84.84, 2.02, 0.10, si
2018-07-04, 0.0, -1.3, 13.7, 4.8375, 0, 0, 0, 0, 0.65, 2.72, 6.51, -3.65, 500, 47.26, 17.38, 9.3, 132.1, Electronic Probe, 141.4, 254.52, 40, 84.84, 2.03, 0.10, si
2018-07-05, 0.0, 1.5, 16.6, 7.6833, 0, 0, 0, 0, 0.65, 3.65, 6.51, -2.23, 500, 45.76, 12.54, 10.8, 130.6, Electronic Probe, 141.4, 252.29, 40, 84.84, 1.69, 0.10, si
2018-07-06, 0.0, 2.6, 16.5, 8.7458, 0, 0, 0, 0, 0.65, 2.94, 6.51, -1.38, 500, 44.84, 15.25, 11.72, 129.68, Electronic Probe, 141.4, 250.91, 40, 84.84, 1.67, 0.10, si
2018-07-07, 0.3, 4.4, 16.2, 9.8125, 0, 0, 0, 0, 0.65, 2.42, 6.51, -1.13, 500, 44.12, 18.23, 12.44, 128.96, Electronic Probe, 141.4, 249.79, 40, 84.84, 1.52, 0.10, si
2018-07-08, 0.65, 4.4, 16.9, 9.85, 0, 0, 0, 0, 0.65, 2.1, 6.51, -0.87, 500, 43.55, 20.76, 13.01, 128.39, Electronic Probe, 141.4, 248.92, 40, 84.84, 1.04, 0.10, si
2018-07-09, 2.45, 6.1, 18.8, 11.3292, 0, 0, 0, 0, 0.65, 1.4, 6.51, -0.84, 500, 42.99, 30.00, 13.57, 127.83, Electronic Probe, 141.4, 248.07, 40, 84.84, 0.95, 0.10, si
2018-07-10, 1.7, 5.3, 18.1, 10.75, 0, 0, 0, 0, 0.65, 1.05, 6.51, -0.5, 500, 42.67, 30.00, 13.89, 127.51, Electronic Probe, 141.4, 247.57, 40, 84.84, 0.95, 0.10, si
2018-07-11, 3.8, 8.1, 19.5, 13.2583, 0, 0, 0, 0, 0.65, 0.84, 6.51, -0.39, 500, 42.36, 30.00, 14.2, 127.2, Electronic Probe, 141.4, 247.18, 40, 84.84, 0.95, 0.10, si
2018-07-12, 0.0, 5.5, 12.2, 8.6583, 7.8, 1.4, 0, 0, 0.65, 0.65, 6.51, -0.74, 500, 41.9, 30.00, 14.66, 126.74, Electronic Probe, 141.4, 246.44, 40, 84.84, 1.07, 0.10, si
2018-07-13, 0.0, 4.1, 6.8, 5.1167, 25.2, 10.1, 0, 0, 0.65, 0.62, 6.51, -0.27, 500, 41.87, 30.00, 14.69, 126.71, Electronic Probe, 141.4, 246.17, 40, 84.84, 1.25, 0.10, si
2018-07-14, 0.0, 3.1, 10.1, 6.3833, 0.4, 0, 0, 0, 0.65, 0.48, 6.51, 10.01, 500, 50.2, 30.00, 6.36, 135.04, Electronic Probe, 141.4, 256.18, 40, 84.84, 1.44, 0.10, si
2018-07-15, 0.0, 4.8, 11.9, 7.7792, 0, 0, 0, 0, 0.65, 0.47, 6.51, -3.34, 500, 46.97, 30.00, 9.59, 131.81, Electronic Probe, 141.4, 252.84, 40, 84.84, 1.79, 0.10, si
2018-07-16, 0.0, 6.2, 13.1, 9.0, 0, 0, 0, 0, 0.65, 0.5, 6.51, -1.75, 500, 45.46, 30.00, 11.1, 130.3, Electronic Probe, 141.4, 251.09, 40, 84.84, 2.01, 0.10, si
2018-07-17, 2.5, 7.2, 17.8, 12.0, 0, 0, 0, 0, 0.65, 1.01, 6.51, -1.06, 500, 44.58, 30.00, 11.98, 129.42, Electronic Probe, 141.4, 250.03, 40, 84.84, 2.27, 0.10, si
2018-07-18, 4.2, 9.8, 18.6, 13.55, 0, 0, 0, 0, 0.31, 1.4, 3.08, -0.6, 500, 44.19, 30.00, 12.37, 129.03, Electronic Probe, 141.4, 249.43, 40, 84.84, 2.83, 0.10, si
2018-07-19, 4.3, 11.3, 17.3, 13.9583, 0, 0, 0, 0, 0.65, 1.14, 6.51, -0.86, 500, 43.46, 30.00, 13.1, 128.3, Electronic Probe, 141.4, 248.56, 40, 84.84, 2.26, 0.10, si
2018-07-20, 3.1, 7.4, 18.8, 12.8917, 0, 0, 0, 0, 0.65, 1.07, 6.51, -0.75, 500, 42.88, 30.00, 13.68, 127.72, Electronic Probe, 141.4, 247.81, 40, 84.84, 1.9, 0.10, si
2018-07-21, 3.9, 7.5, 20.3, 12.85, 0, 0, 0, 0, 0.65, 0.82, 6.51, -0.76, 500, 42.34, 30.00, 14.22, 127.18, Electronic Probe, 141.4, 247.05, 40, 84.84, 1.94, 0.10, si
2018-07-22, 6.7, 12.2, 21.2, 15.9667, 0, 0, 0, 0, 0.65, 0.74, 6.51, -0.43, 500, 42.04, 30.00, 14.52, 126.88, Electronic Probe, 141.4, 246.62, 40, 84.84, 1.43, 0.10, si
2018-07-23, 6.7, 10.7, 22.7, 16.0917, 0, 0, 0, 0, 0.65, 0.7, 6.51, -0.43, 500, 41.77, 30.00, 14.79, 126.61, Electronic Probe, 141.4, 246.2, 40, 84.84, 1.1, 0.10, si
2018-07-24, 4.5, 9.2, 19.8, 13.4792, 0, 0, 0, 0, 0.65, 0.59, 6.51, -0.31, 500, 41.58, 30.00, 14.98, 126.42, Electronic Probe, 141.4, 245.89, 40, 84.84, 1.02, 0.10, si
2018-07-25, 1.55, 6.6, 16.5, 10.625, 0, 0, 0, 0, 0.65, 0.48, 6.51, -0.36, 500, 41.33, 30.00, 15.23, 126.17, Electronic Probe, 141.4, 245.53, 40, 84.84, 1.21, 0.10, si
2018-07-26, 4.8, 8.1, 21.5, 13.3125, 0, 0, 0, 0, 0.65, 0.38, 6.51, -0.32, 500, 41.16, 30.00, 15.4, 126, Electronic Probe, 141.4, 245.21, 40, 84.84, 0.85, 0.10, si
2018-07-27, 0.0, 6.7, 11.9, 9.5667, 16.2, 5.6, 0, 0, 0.65, 0.36, 6.51, 2.86, 500, 44.24, 30.00, 12.32, 129.08, Electronic Probe, 141.4, 248.06, 40, 84.84, 0.95, 0.10, si
2018-07-28, 0.0, 4.0, 14.6, 8.3625, 0.6, 0, 0, 0, 0.65, 0.33, 6.51, -1.52, 500, 42.8, 30.00, 13.76, 127.64, Electronic Probe, 141.4, 246.54, 40, 84.84, 0.92, 0.10, si
2018-07-29, 0.0, 2.8, 10.0, 6.675, 0.6, 0, 0, 0, 0.65, 0.34, 6.51, -0.75, 500, 42.16, 30.00, 14.4, 127, Electronic Probe, 141.4, 245.79, 40, 84.84, 1, 0.10, si
2018-07-30, 0.0, 2.1, 15.5, 8.0708, 0.6, 0, 0, 0, 0.65, 0.54, 6.51, -0.66, 500, 41.58, 30.00, 14.98, 126.42, Electronic Probe, 141.4, 245.13, 40, 84.84, 0.92, 0.10, si
2018-07-31, 0.0, 3.7, 10.0, 6.5833, 0.6, 0, 0, 0, 0.13, 0.7, 1.25, -0.65, 500, 41.08, 30.00, 15.48, 125.92, Electronic Probe, 141.4, 244.48, 40, 84.84, 1.05, 0.10, si
2018-08-01, 0.0, 3.8, 11.0, 6.9875, 3.6, 0, 0, 0, 0.78, 0.69, 6.51, -0.42, 500, 40.82, 30.00, 15.74, 125.66, Electronic Probe, 141.4, 244.06, 40, 84.84, 0.91, 0.12, si
2018-08-02, 0.0, 2.9, 14.5, 8.4042, 0.6, 0, 0, 0, 0.78, 0.62, 6.51, -0.34, 500, 40.57, 30.00, 15.99, 125.41, Electronic Probe, 141.4, 243.72, 40, 84.84, 0.98, 0.12, si
2018-08-03, 2.15, 7.6, 16.7, 11.1875, 0, 0, 0, 0, 0.78, 0.52, 6.51, -0.04, 500, 40.5, 30.00, 16.06, 125.34, Electronic Probe, 141.4, 243.68, 40, 84.84, 0.7, 0.12, si
