date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-06-13, 3.425, 0, 0, 0, 0, 0.65, 82.15, 6.51, -1.67, 500, 41.61, 0.51, 14.95, 126.45, Electronic Probe, 141.4, 246.17, 40, 84.84, 0.61, 0.10, si
2018-06-14, 0.2, 150.6, 25, 0, 0, 0.65, 1.67, 6.51, 27.35, 500, 62.91, 30.00, -6.35, 147.75, Electronic Probe, 141.4, 273.52, 40, 84.84, 0.57, 0.10, si
2018-06-15, 0, 67.8, 25, 0, 0, 0.65, 1.67, 6.51, 5.26, 500, 66.65, 30.00, -10.09, 151.49, Electronic Probe, 141.4, 278.77, 40, 84.84, 0.69, 0.10, si
2018-06-16, 0, 1.6, 0, 0, 0, 0.65, 1.67, 6.51, -19.36, 500, 51.17, 30.00, 5.39, 136.01, Electronic Probe, 141.4, 259.42, 40, 84.84, 0.69, 0.10, si
2018-06-17, 0, 35.6, 15.3, 0, 0, 0.65, 1.67, 6.51, -5.6, 500, 47.02, 28.16, 9.54, 131.86, Electronic Probe, 141.4, 253.81, 40, 84.84, 0.66, 0.10, si
2018-06-18, 0, 32.2, 13.6, 0, 0, 0.65, 5.6, 6.51, 7.01, 500, 52.02, 9.29, 4.54, 136.86, Electronic Probe, 141.4, 260.82, 40, 84.84, 0.77, 0.10, si
2018-06-19, 0, 49.6, 22.3, 0, 0, 0.65, 5.6, 6.51, 0.75, 500, 52.55, 9.38, 4.01, 137.39, Electronic Probe, 141.4, 261.57, 40, 84.84, 0.84, 0.10, si
2018-06-20, 0, 0, 0, 0, 0, 0.65, 5.6, 6.51, -4.21, 500, 49.42, 8.82, 7.14, 134.26, Electronic Probe, 141.4, 257.36, 40, 84.84, 0, 0.10, si
2018-06-21, 0, 0, 0, 0, 0, 0.65, 5.6, 6.51, -3.85, 500, 46.7, 8.34, 9.86, 131.54, Electronic Probe, 141.4, 253.51, 40, 84.84, 0, 0.10, si
2018-06-22, 0, 0, 0, 0, 0, 0.65, 3.85, 6.51, -1.9, 500, 45.45, 11.81, 11.11, 130.29, Electronic Probe, 141.4, 251.61, 40, 84.84, 0, 0.10, si
2018-06-23, 0, 11.4, 3.2, 0, 0, 0.65, 2.88, 6.51, -1.46, 500, 44.49, 15.47, 12.07, 129.33, Electronic Probe, 141.4, 250.15, 40, 84.84, 0, 0.10, si
2018-06-24, 0, 0.8, 0, 0, 0, 0.65, 2.4, 6.51, 9.28, 500, 51.27, 21.33, 5.29, 136.11, Electronic Probe, 141.4, 259.43, 40, 84.84, 0, 0.10, si
2018-06-25, 0, 0, 0, 0, 0, 0.65, 2.4, 6.51, -5.09, 500, 47.45, 19.74, 9.11, 132.29, Electronic Probe, 141.4, 254.33, 40, 84.84, 0, 0.10, si
2018-06-26, 0, 0, 0, 0, 0, 0.65, 1.68, 6.51, -2.63, 500, 45.65, 27.17, 10.91, 130.49, Electronic Probe, 141.4, 251.7, 40, 84.84, 0, 0.10, si
2018-06-27, 0, 22.8, 8.9, 0, 0, 0.65, 2.04, 6.51, 4.81, 500, 51.04, 24.96, 5.52, 135.88, Electronic Probe, 141.4, 256.51, 40, 84.84, 0, 0.10, si
2018-06-28, 0, 0, 0, 0, 0, 0.65, 2.63, 6.51, -1.34, 500, 48.51, 18.44, 8.05, 133.35, Electronic Probe, 141.4, 255.18, 40, 84.84, 0, 0.10, si
2018-06-29, 0, 30, 12.5, 0, 0, 0.65, 2.63, 6.51, -2.72, 500, 46.36, 17.63, 10.2, 131.2, Electronic Probe, 141.4, 252.46, 40, 84.84, 0.64, 0.10, si
2018-06-30, 0, 11.2, 3.1, 0, 0, 0.65, 2.67, 6.51, 10.27, 500, 53.73, 20.09, 2.83, 138.57, Electronic Probe, 141.4, 262.73, 40, 84.84, 0.95, 0.10, si
2018-07-01, 0, 157.2, 25, 0, 0, 0.65, 2.72, 6.51, -5.17, 500, 49.74, 18.29, 6.82, 134.58, Electronic Probe, 141.4, 257.55, 40, 84.84, 1.41, 0.10, si
2018-07-02, 0, 79.6, 25, 0, 0, 0.65, 2.72, 6.51, 31.88, 500, 72.5, 26.65, -15.94, 157.34, Electronic Probe, 141.4, 289.43, 40, 84.84, 1.91, 0.10, si
2018-07-03, 0, 0, 0, 0, 0, 0.17, 2.72, 1.65, -31.25, 500, 49.68, 18.26, 6.88, 134.52, Electronic Probe, 141.4, 258.18, 40, 84.84, 2.02, 0.10, si
2018-07-04, 0, 0, 0, 0, 0, 0.65, 2.72, 6.51, -3.65, 500, 47.26, 17.38, 9.3, 132.1, Electronic Probe, 141.4, 254.52, 40, 84.84, 2.03, 0.10, si
2018-07-05, 0, 0, 0, 0, 0, 0.65, 3.65, 6.51, -2.23, 500, 45.76, 12.54, 10.8, 130.6, Electronic Probe, 141.4, 252.29, 40, 84.84, 1.69, 0.10, si
2018-07-06, 0, 0, 0, 0, 0, 0.65, 2.94, 6.51, -1.38, 500, 44.84, 15.25, 11.72, 129.68, Electronic Probe, 141.4, 250.91, 40, 84.84, 1.67, 0.10, si
2018-07-07, 0, 0, 0, 0, 0, 0.65, 2.42, 6.51, -1.13, 500, 44.12, 18.23, 12.44, 128.96, Electronic Probe, 141.4, 249.79, 40, 84.84, 1.52, 0.10, si
2018-07-08, 0, 0, 0, 0, 0, 0.65, 2.1, 6.51, -0.87, 500, 43.55, 20.76, 13.01, 128.39, Electronic Probe, 141.4, 248.92, 40, 84.84, 1.04, 0.10, si
2018-07-09, 1.3291666666667, 0, 0, 0, 0, 0.65, 1.4, 6.51, -0.84, 500, 42.99, 30.00, 13.57, 127.83, Electronic Probe, 141.4, 248.07, 40, 84.84, 0.95, 0.10, si
2018-07-10, 0.75, 0, 0, 0, 0, 0.65, 1.05, 6.51, -0.5, 500, 42.67, 30.00, 13.89, 127.51, Electronic Probe, 141.4, 247.57, 40, 84.84, 0.95, 0.10, si
2018-07-11, 3.2583333333333, 0, 0, 0, 0, 0.65, 0.84, 6.51, -0.39, 500, 42.36, 30.00, 14.2, 127.2, Electronic Probe, 141.4, 247.18, 40, 84.84, 0.95, 0.10, si
2018-07-12, 0, 7.8, 1.4, 0, 0, 0.65, 0.65, 6.51, -0.74, 500, 41.9, 30.00, 14.66, 126.74, Electronic Probe, 141.4, 246.44, 40, 84.84, 1.07, 0.10, si
2018-07-13, 0, 25.2, 10.1, 0, 0, 0.65, 0.62, 6.51, -0.27, 500, 41.87, 30.00, 14.69, 126.71, Electronic Probe, 141.4, 246.17, 40, 84.84, 1.25, 0.10, si
2018-07-14, 0, 0.4, 0, 0, 0, 0.65, 0.48, 6.51, 10.01, 500, 50.2, 30.00, 6.36, 135.04, Electronic Probe, 141.4, 256.18, 40, 84.84, 1.44, 0.10, si
2018-07-15, 0, 0, 0, 0, 0, 0.65, 0.47, 6.51, -3.34, 500, 46.97, 30.00, 9.59, 131.81, Electronic Probe, 141.4, 252.84, 40, 84.84, 1.79, 0.10, si
2018-07-16, 0, 0, 0, 0, 0, 0.65, 0.5, 6.51, -1.75, 500, 45.46, 30.00, 11.1, 130.3, Electronic Probe, 141.4, 251.09, 40, 84.84, 2.01, 0.10, si
2018-07-17, 2, 0, 0, 0, 0, 0.65, 1.01, 6.51, -1.06, 500, 44.58, 30.00, 11.98, 129.42, Electronic Probe, 141.4, 250.03, 40, 84.84, 2.27, 0.10, si
2018-07-18, 3.55, 0, 0, 0, 0, 0.31, 1.4, 3.08, -0.6, 500, 44.19, 30.00, 12.37, 129.03, Electronic Probe, 141.4, 249.43, 40, 84.84, 2.83, 0.10, si
2018-07-19, 3.9583333333333, 0, 0, 0, 0, 0.65, 1.14, 6.51, -0.86, 500, 43.46, 30.00, 13.1, 128.3, Electronic Probe, 141.4, 248.56, 40, 84.84, 2.26, 0.10, si
2018-07-20, 2.8916666666667, 0, 0, 0, 0, 0.65, 1.07, 6.51, -0.75, 500, 42.88, 30.00, 13.68, 127.72, Electronic Probe, 141.4, 247.81, 40, 84.84, 1.9, 0.10, si
2018-07-21, 2.85, 0, 0, 0, 0, 0.65, 0.82, 6.51, -0.76, 500, 42.34, 30.00, 14.22, 127.18, Electronic Probe, 141.4, 247.05, 40, 84.84, 1.94, 0.10, si
2018-07-22, 5.9666666666667, 0, 0, 0, 0, 0.65, 0.74, 6.51, -0.43, 500, 42.04, 30.00, 14.52, 126.88, Electronic Probe, 141.4, 246.62, 40, 84.84, 1.43, 0.10, si
2018-07-23, 6.0916666666667, 0, 0, 0, 0, 0.65, 0.7, 6.51, -0.43, 500, 41.77, 30.00, 14.79, 126.61, Electronic Probe, 141.4, 246.2, 40, 84.84, 1.1, 0.10, si
2018-07-24, 3.4791666666667, 0, 0, 0, 0, 0.65, 0.59, 6.51, -0.31, 500, 41.58, 30.00, 14.98, 126.42, Electronic Probe, 141.4, 245.89, 40, 84.84, 1.02, 0.10, si
2018-07-25, 0.625, 0, 0, 0, 0, 0.65, 0.48, 6.51, -0.36, 500, 41.33, 30.00, 15.23, 126.17, Electronic Probe, 141.4, 245.53, 40, 84.84, 1.21, 0.10, si
2018-07-26, 3.3125, 0, 0, 0, 0, 0.65, 0.38, 6.51, -0.32, 500, 41.16, 30.00, 15.4, 126, Electronic Probe, 141.4, 245.21, 40, 84.84, 0.85, 0.10, si
2018-07-27, 0, 16.2, 5.6, 0, 0, 0.65, 0.36, 6.51, 2.86, 500, 44.24, 30.00, 12.32, 129.08, Electronic Probe, 141.4, 248.06, 40, 84.84, 0.95, 0.10, si
2018-07-28, 0, 0.6, 0, 0, 0, 0.65, 0.33, 6.51, -1.52, 500, 42.8, 30.00, 13.76, 127.64, Electronic Probe, 141.4, 246.54, 40, 84.84, 0.92, 0.10, si
2018-07-29, 0, 0.6, 0, 0, 0, 0.65, 0.34, 6.51, -0.75, 500, 42.16, 30.00, 14.4, 127, Electronic Probe, 141.4, 245.79, 40, 84.84, 1, 0.10, si
2018-07-30, 0, 0.6, 0, 0, 0, 0.65, 0.54, 6.51, -0.66, 500, 41.58, 30.00, 14.98, 126.42, Electronic Probe, 141.4, 245.13, 40, 84.84, 0.92, 0.10, si
2018-07-31, 0, 0.6, 0, 0, 0, 0.13, 0.7, 1.25, -0.65, 500, 41.08, 30.00, 15.48, 125.92, Electronic Probe, 141.4, 244.48, 40, 84.84, 1.05, 0.10, si
2018-08-01, 0, 3.6, 0, 0, 0, 0.78, 0.69, 6.51, -0.42, 500, 40.82, 30.00, 15.74, 125.66, Electronic Probe, 141.4, 244.06, 40, 84.84, 0.91, 0.12, si
2018-08-02, 0, 0.6, 0, 0, 0, 0.78, 0.62, 6.51, -0.34, 500, 40.57, 30.00, 15.99, 125.41, Electronic Probe, 141.4, 243.72, 40, 84.84, 0.98, 0.12, si
2018-08-03, 1.1875, 0, 0, 0, 0, 0.78, 0.52, 6.51, -0.04, 500, 40.5, 30.00, 16.06, 125.34, Electronic Probe, 141.4, 243.68, 40, 84.84, 0.7, 0.12, si
2018-08-04, 0, 0, 0, 0, 0, 0.78, 0.36, 6.51, -0.27, 500, 40.32, 30.00, 16.24, 125.16, Electronic Probe, 141.4, 243.41, 40, 84.84, 0.9, 0.12, si
2018-08-05, 0, 12.6, 3.8, 0, 0, 0.78, 0.27, 6.51, -0.37, 500, 40.1, 30.00, 16.46, 124.94, Electronic Probe, 141.4, 243.04, 40, 84.84, 1.1, 0.12, si
2018-08-06, 0, 39.6, 17.3, 0, 0, 0.78, 0.26, 6.51, 6.21, 500, 46.38, 30.00, 10.18, 131.22, Electronic Probe, 141.4, 249.26, 40, 84.84, 1.34, 0.12, si
2018-08-07, 0, 11.2, 3.1, 0, 0, 0.78, 0.23, 6.51, 11.49, 500, 52.24, 30.00, 4.32, 137.08, Electronic Probe, 141.4, 260.74, 40, 84.84, 1.22, 0.12, si
2018-08-08, 0, 0.6, 0, 0, 0, 0.78, 0.32, 6.51, -86.08, 500, 49.51, 30.00, 7.05, 134.35, Electronic Probe, 141.4, 174.67, 40, 84.84, 1.24, 0.12, si
2018-08-09, 0, 0, 0, 0, 0, 0.78, 0.37, 6.51, 0, 500, 48.73, 30.00, 7.83, 133.57, software, 141.4, 0, 40, 84.84, 1.11, 0.12, si
2018-08-10, 0, 0, 0, 0, 0, 0.78, 0.37, 6.51, 0, 500, 47.95, 30.00, 8.61, 132.79, software, 141.4, 0, 40, 84.84, 1.25, 0.12, si
2018-08-11, 0, 0.6, 0, 0, 0, 0.78, 0.37, 6.51, 0, 500, 47.17, 30.00, 9.39, 132.01, software, 141.4, 0, 40, 84.84, 0.93, 0.12, si
2018-08-12, 0, 0, 0, 0, 0, 0.78, 0.37, 6.51, 0, 500, 46.39, 30.00, 10.17, 131.23, software, 141.4, 0, 40, 84.84, 0.91, 0.12, si
2018-08-13, 0, 0, 0, 0, 0, 0.78, 0.37, 6.51, 248.68, 500, 43.52, 30.00, 13.04, 128.36, Electronic Probe, 141.4, 248.68, 40, 84.84, 1.32, 0.12, si
2018-08-14, 0, 0, 0, 0, 0, 0.78, 0.37, 6.51, -0.62, 500, 43.12, 30.00, 13.44, 127.96, Electronic Probe, 141.4, 248.06, 40, 84.84, 1.35, 0.12, si
2018-08-15, 0, 0.6, 0, 0, 0, 0.78, 0.37, 6.51, -0.72, 500, 42.57, 30.00, 13.99, 127.41, Electronic Probe, 141.4, 247.35, 40, 84.84, 1.65, 0.12, si
2018-08-16, 0, 10.2, 2.6, 0, 0, 0.78, 0.72, 6.51, -0.65, 500, 42.11, 30.00, 14.45, 126.95, Electronic Probe, 141.4, 246.69, 40, 84.84, 1.49, 0.12, si
2018-08-17, 0, 1.2, 0, 0, 0, 0.78, 0.68, 6.51, 5.17, 500, 47.43, 30.00, 9.13, 132.27, Electronic Probe, 141.4, 251.87, 40, 84.84, 1.42, 0.12, si
2018-08-18, 0, 0, 0, 0, 0, 0.78, 0.68, 6.51, -2.01, 500, 45.4, 30.00, 11.16, 130.24, Electronic Probe, 141.4, 249.86, 40, 84.84, 1, 0.12, si
2018-08-19, 0, 0, 0, 0, 0, 0.33, 0.68, 2.77, -1.32, 500, 44.17, 30.00, 12.39, 129.01, Electronic Probe, 141.4, 248.54, 40, 84.84, 1.26, 0.12, si
2018-08-20, 0, 3.6, 0, 0, 0, 0.15, 0.98, 1.29, -0.67, 500, 43.61, 30.00, 12.95, 128.45, Electronic Probe, 141.4, 247.87, 40, 84.84, 1.25, 0.12, si
2018-08-21, 0, 0.6, 0, 0, 0, 0.26, 1, 2.13, -0.4, 500, 43.32, 30.00, 13.24, 128.16, Electronic Probe, 141.4, 247.47, 40, 84.84, 1.04, 0.12, si
2018-08-22, 0, 1.2, 0, 0, 0, 0.25, 0.8, 2.1, -0.46, 500, 42.97, 30.00, 13.59, 127.81, Electronic Probe, 141.4, 247.01, 40, 84.84, 1, 0.12, si
2018-08-23, 0, 0, 0, 0, 0, 0.3, 0.71, 2.54, -0.36, 500, 42.7, 30.00, 13.86, 127.54, Electronic Probe, 141.4, 246.66, 40, 84.84, 1.05, 0.12, si
2018-08-24, 0, 0, 0, 0, 0, 0.39, 0.47, 3.24, -0.5, 500, 42.29, 30.00, 14.27, 127.13, Electronic Probe, 141.4, 246.16, 40, 84.84, 1.05, 0.12, si
2018-08-25, 0, 30.4, 12.7, 0, 0, 0.16, 0.43, 1.34, -0.39, 500, 41.96, 30.00, 14.6, 126.8, Electronic Probe, 141.4, 245.77, 40, 84.84, 1.36, 0.12, si
2018-08-26, 0, 43, 19, 0, 0, 0.09, 0.43, 0.78, 17.56, 500, 54.22, 30.00, 2.34, 139.06, Electronic Probe, 141.4, 263.33, 40, 84.84, 1.6, 0.12, si
2018-08-27, 0, 17.6, 6.3, 0, 0, 0.12, 0.42, 0.97, 9.3, 500, 62.77, 30.00, -6.21, 147.61, Electronic Probe, 141.4, 272.63, 40, 84.84, 1.66, 0.12, si
2018-08-28, 0, 1.2, 0, 0, 0, 0.24, 0.44, 2, -11.82, 500, 51.86, 30.00, 4.7, 136.7, Electronic Probe, 141.4, 260.81, 40, 84.84, 1.64, 0.12, si
2018-08-29, 1.7583333333333, 0.6, 0, 0, 0, 0.39, 0.39, 3.21, -4.72, 500, 48.59, 30.00, 7.97, 133.43, Electronic Probe, 141.4, 256.1, 40, 84.84, 1.48, 0.12, si
2018-08-30, 3.0333333333333, 0, 0, 0, 0, 0.78, 4.72, 6.51, -2.2, 500, 47.15, 9.99, 9.41, 131.99, Electronic Probe, 141.4, 253.9, 40, 84.84, 1.16, 0.12, si
2018-08-31, 0, 0, 0, 0, 0, 0.78, 3.46, 6.51, -1.63, 500, 46.02, 13.30, 10.54, 130.86, Electronic Probe, 141.4, 252.27, 40, 84.84, 1.1, 0.12, si
2018-09-01, 0, 0.6, 0, 0, 0, 0.65, 2.85, 6.51, -0.82, 500, 45.56, 15.99, 11, 130.4, Electronic Probe, 141.4, 251.44, 40, 84.84, 0.97, 0.10, si
2018-09-02, 0, 10.4, 2.7, 0, 0, 0.65, 2.34, 6.51, 2.63, 500, 48.56, 20.73, 8, 133.4, Electronic Probe, 141.4, 254.07, 40, 84.84, 1.39, 0.10, si
2018-09-03, 0, 0, 0, 0, 0, 0.65, 1.55, 6.51, -0.78, 500, 47.87, 30.00, 8.69, 132.71, Electronic Probe, 141.4, 253.29, 40, 84.84, 1.06, 0.10, si
2018-09-04, 0, 17.4, 6.2, 0, 0, 0.65, 1.23, 6.51, -1.3, 500, 46.7, 30.00, 9.86, 131.54, Electronic Probe, 141.4, 252, 40, 84.84, 1.13, 0.10, si
2018-09-05, 0, 49.2, 22.1, 0, 0, 0.65, 1.06, 6.51, 13.44, 500, 55.67, 30.00, 0.89, 140.51, Electronic Probe, 141.4, 265.43, 40, 84.84, 1.71, 0.10, si
2018-09-06, 0, 4.8, 0, 0, 0, 0.65, 1.3, 6.51, -5.97, 500, 51.26, 30.00, 5.3, 136.1, Electronic Probe, 141.4, 259.46, 40, 84.84, 1.98, 0.10, si
2018-09-07, 0, 4.2, 0, 0, 0, 0.65, 1.3, 6.51, -2.49, 500, 49.85, 30.00, 6.71, 134.69, Electronic Probe, 141.4, 256.96, 40, 84.84, 2.02, 0.10, si
2018-09-08, 0, 0, 0, 0, 0, 0.65, 1.9, 6.51, -2.07, 500, 48.34, 25.51, 8.22, 133.18, Electronic Probe, 141.4, 254.9, 40, 84.84, 1.81, 0.10, si
2018-09-09, 0, 0.6, 0, 0, 0, 0.65, 2.28, 6.51, -1.49, 500, 47.23, 20.71, 9.33, 132.07, Electronic Probe, 141.4, 253.41, 40, 84.84, 1.69, 0.10, si
2018-09-10, 0.13333333333333, 0, 0, 0, 0, 0.65, 2.02, 6.51, -0.96, 500, 46.54, 23.08, 10.02, 131.38, Electronic Probe, 141.4, 252.45, 40, 84.84, 1.48, 0.10, si
2018-09-11, 0.6625, 0, 0, 0, 0, 0.65, 1.75, 6.51, -1.01, 500, 45.74, 26.10, 10.82, 130.58, Electronic Probe, 141.4, 251.43, 40, 84.84, 1.4, 0.10, si
2018-09-12, 0, 0, 0, 0, 0, 0.65, 1.38, 6.51, -0.72, 500, 45.23, 30.00, 11.33, 130.07, Electronic Probe, 141.4, 250.72, 40, 84.84, 1.57, 0.10, si
2018-09-13, 0, 1.2, 0, 0, 0, 0.65, 1.04, 6.51, -0.74, 500, 44.68, 30.00, 11.88, 129.52, Electronic Probe, 141.4, 249.98, 40, 84.84, 1.39, 0.10, si
2018-09-14, 0, 0, 0, 0, 0, 0.65, 0.86, 6.51, -0.53, 500, 44.31, 30.00, 12.25, 129.15, Electronic Probe, 141.4, 249.45, 40, 84.84, 1.45, 0.10, si
2018-09-15, 0.67083333333333, 0.6, 0, 0, 0, 0.65, 0.75, 6.51, -0.44, 500, 44.02, 30.00, 12.54, 128.86, Electronic Probe, 141.4, 249.02, 40, 84.84, 1.52, 0.10, si
2018-09-16, 0.083333333333334, 0.2, 0, 0, 0, 0.65, 0.61, 6.51, -0.03, 500, 44.13, 30.00, 12.43, 128.97, Electronic Probe, 141.4, 248.99, 40, 84.84, 1.48, 0.10, si
2018-09-17, 0, 7.6, 1.3, 0, 0, 0.65, 0.44, 6.51, 4.92, 500, 49.28, 30.00, 7.28, 134.12, Electronic Probe, 141.4, 253.91, 40, 84.84, 1.79, 0.10, si
2018-09-18, 0, 54, 24.5, 0, 0, 0.65, 0.33, 6.51, 21.94, 500, 62.21, 30.00, -5.65, 147.05, Electronic Probe, 141.4, 275.85, 40, 84.84, 2.22, 0.10, si
2018-09-19, 0, 14.4, 4.7, 0, 0, 0.65, 0.24, 6.51, -10.5, 500, 57.09, 30.00, -0.53, 141.93, Electronic Probe, 141.4, 265.35, 40, 84.84, 2.37, 0.10, si
2018-09-20, 0, 0.6, 0, 0, 0, 0.65, 0.03, 6.51, -6.54, 500, 51.06, 30.00, 5.5, 135.9, Electronic Probe, 141.4, 258.81, 40, 84.84, 2.21, 0.10, si
2018-09-21, 0, 0.6, 0, 0, 0, 0.65, 6.54, 6.51, -2.69, 500, 49.18, 7.52, 7.38, 134.02, Electronic Probe, 141.4, 256.12, 40, 84.84, 2.19, 0.10, si
2018-09-22, 0.72083333333333, 0, 0, 0, 0, 0.65, 4.62, 6.51, -1.51, 500, 48.12, 10.43, 8.44, 132.96, Electronic Probe, 141.4, 254.61, 40, 84.84, 2.24, 0.10, si
2018-09-23, 1.8041666666667, 0, 0, 0, 0, 0.65, 3.58, 6.51, -1.13, 500, 47.27, 13.20, 9.29, 132.11, Electronic Probe, 141.4, 253.48, 40, 84.84, 1.72, 0.10, si
2018-09-24, 4.4041666666667, 0, 0, 0, 0, 0.65, 2.97, 6.51, -0.68, 500, 46.83, 15.78, 9.73, 131.67, Electronic Probe, 141.4, 252.8, 40, 84.84, 1.88, 0.10, si
2018-09-25, 0, 0, 0, 0, 0, 0.65, 1.5, 6.51, -1.22, 500, 45.82, 30.00, 10.74, 130.66, Electronic Probe, 141.4, 251.57, 40, 84.84, 2.78, 0.10, si
2018-09-26, 0, 1.6, 0, 0, 0, 0.65, 1.14, 6.51, 8.32, 500, 54.12, 30.00, 2.44, 138.96, Electronic Probe, 141.4, 259.9, 40, 84.84, 2.87, 0.10, si
2018-09-27, 1.625, 0, 0, 0, 0, 0.65, 1.01, 6.51, -4.06, 500, 49.87, 30.00, 6.69, 134.71, Electronic Probe, 141.4, 255.84, 40, 84.84, 2.99, 0.10, si
2018-09-28, 0, 15, 5, 0, 0, 0.65, 0.95, 6.51, 9.74, 500, 55.81, 30.00, 0.75, 140.65, Electronic Probe, 141.4, 265.58, 40, 84.84, 3.27, 0.10, si
2018-09-29, 2.4125, 0, 0, 0, 0, 0.65, 1.22, 6.51, -6.64, 500, 50.92, 30.00, 5.64, 135.76, Electronic Probe, 141.4, 258.94, 40, 84.84, 3.33, 0.10, si
2018-09-30, 7.6958333333333, 0, 0, 0, 0, 0.65, 1.22, 6.51, -2.3, 500, 49.42, 30.00, 7.14, 134.26, Electronic Probe, 141.4, 256.64, 40, 84.84, 3.08, 0.10, si
2018-10-01, 4.1375, 0, 0, 0, 0, 0.98, 2.3, 6.51, -1.11, 500, 34.58, 15.03, 7.84, 133.56, Electronic Probe, 141.4, 255.53, 30, 98.98, 4.44, 0.15, si
2018-10-02, 0.6, 0, 0, 0, 0, 0.98, 1.7, 6.51, -1.48, 500, 33.42, 19.60, 9, 132.4, Electronic Probe, 141.4, 254.05, 30, 98.98, 4.2, 0.15, si
2018-10-03, 1.9916666666667, 0, 0, 0, 0, 0.98, 1.63, 6.51, -1.17, 500, 32.49, 19.93, 9.93, 131.47, Electronic Probe, 141.4, 252.87, 30, 98.98, 4.22, 0.15, si
2018-10-04, 5.6333333333333, 0, 0, 0, 0, 0.98, 1.51, 6.51, -1.1, 500, 31.66, 20.90, 10.76, 130.64, Electronic Probe, 141.4, 251.77, 30, 98.98, 4.26, 0.15, si
2018-10-05, 7.6541666666667, 0, 0, 0, 0, 0.98, 1.22, 6.51, -0.88, 500, 31.04, 25.55, 11.38, 130.02, Electronic Probe, 141.4, 250.89, 30, 98.98, 3.85, 0.15, si
2018-10-06, 9.5208333333333, 0, 0, 0, 0, 0.98, 1.16, 6.51, -0.68, 500, 30.53, 26.38, 11.89, 129.51, Electronic Probe, 141.4, 250.21, 30, 98.98, 3.56, 0.15, si
2018-10-07, 12.0125, 0, 0, 0, 0, 0.98, 0.96, 6.51, -1.12, 500, 29.6, 30.00, 12.82, 128.58, Electronic Probe, 141.4, 249.08, 30, 98.98, 3.5, 0.15, si
2018-10-08, 12.633333333333, 0, 0, 0, 0, 0.98, 0.94, 6.51, -1.5, 500, 28.43, 30.00, 13.99, 127.41, Electronic Probe, 141.4, 247.59, 30, 98.98, 3.32, 0.15, si
2018-10-09, 9.6041666666667, 0, 0, 0, 0, 0.98, 1.04, 6.51, -1.48, 500, 27.18, 26.01, 15.24, 126.16, Electronic Probe, 141.4, 246.1, 30, 98.98, 2.92, 0.15, si
2018-10-10, 6.75, 0, 0, 0, 0, 0.98, 1.2, 6.51, -1.6, 500, 25.76, 21.56, 16.66, 124.74, Electronic Probe, 141.4, 244.5, 30, 98.98, 2.85, 0.15, si
2018-10-11, 3.1125, 0, 0, 0, 0, 0.98, 1.43, 6.51, -1.37, 500, 24.66, 17.31, 17.76, 123.64, Electronic Probe, 141.4, 243.13, 30, 98.98, 2.63, 0.15, si
2018-10-12, 2.275, 0, 0, 0, 0, 0.98, 1.49, 6.51, -1.51, 500, 23.45, 15.76, 18.97, 122.43, Electronic Probe, 141.4, 241.61, 30, 98.98, 0, 0.15, si
2018-10-13, 5.5958333333333, 0, 0, 0, 0, 0.75, 1.49, 4.99, -2.17, 500, 21.65, 14.53, 20.77, 120.63, Electronic Probe, 141.4, 239.44, 30, 98.98, 2.55, 0.15, si
2018-10-14, 2.0333333333333, 0, 0, 0, 0, 0.47, 1.66, 3.14, -1.91, 500, 20.28, 12.20, 22.14, 119.26, Electronic Probe, 141.4, 237.54, 30, 98.98, 2.92, 0.15, si
2018-10-15, 1.7083333333333, 0, 0, 2.7, 1.87, 0.69, 1.74, 4.6, -0.99, 500, 19.88, 11.43, 22.54, 118.86, Electronic Probe, 141.4, 236.55, 30, 98.98, 3.42, 0.15, si
2018-10-16, 1.9125, 0, 0, 0, 0, 0.69, 1.64, 4.6, -2.52, 500, 17.81, 10.83, 24.61, 116.79, Electronic Probe, 141.4, 234.03, 30, 98.98, 4.87, 0.15, si
2018-10-17, 3.4, 0, 0, 0, 0, 0.69, 1.9, 4.6, -1.9, 500, 16.47, 8.68, 25.95, 115.45, Electronic Probe, 141.4, 232.13, 30, 98.98, 5.14, 0.15, si
2018-10-18, 4.8458333333333, 0, 0, 5.3, 3.73, 0.69, 1.83, 4.6, -1.95, 500, 15.13, 8.27, 27.29, 114.11, Electronic Probe, 141.4, 230.19, 30, 98.98, 5.15, 0.15, si
2018-10-19, 2.4416666666667, 0, 0, 5.3, 3.73, 0.69, 1.84, 4.6, 0.36, 500, 16.11, 8.76, 26.31, 115.09, Electronic Probe, 141.4, 230.54, 30, 98.98, 5.24, 0.15, si
2018-10-20, 5.6125, 0, 0, 0, 0, 0.69, 2.12, 4.6, -2.66, 500, 14.03, 6.61, 28.39, 113.01, Electronic Probe, 141.4, 227.88, 30, 98.98, 5.52, 0.15, si
2018-10-21, 7.8083333333333, 0, 0, 5.3, 3.73, 0.69, 1.92, 4.6, -2.79, 500, 12.08, 6.28, 30.34, 111.06, Electronic Probe, 141.4, 225.09, 30, 98.98, 5.1, 0.15, si
