datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2017-08-04 16:00:00, 89.98, 91.74, 96.79, 87.66, 83.72, 80.88, 80.55, 8.5, 7.83, 7.83, 8.33, 8.5, 8.67
2017-08-04 16:30:00, 90, 91.88, 96.74, 87.66, 83.72, 80.81, 80.55, 8.5, 7.83, 7.83, 8.33, 8.5, 8.67
2017-08-04 17:00:00, 90.01, 91.83, 96.79, 87.71, 83.72, 80.81, 80.46, 8.67, 8, 7.83, 8.33, 8.5, 8.67
2017-08-04 17:30:00, 90.03, 91.83, 96.85, 87.71, 83.72, 80.88, 80.46, 8.67, 8, 7.83, 8.33, 8.5, 8.67
2017-08-04 18:00:00, 90, 91.78, 96.79, 87.71, 83.72, 80.61, 80.55, 8.67, 8.33, 7.83, 8.33, 8.5, 8.67
2017-08-04 18:30:00, 90.02, 91.88, 96.79, 87.71, 83.72, 80.53, 80.55, 8.83, 8.33, 8, 8.33, 8.5, 8.67
2017-08-04 19:00:00, 90.01, 91.83, 96.85, 87.66, 83.72, 80.53, 80.46, 8.83, 8.33, 8, 8.33, 8.5, 8.67
2017-08-04 19:30:00, 90.1, 91.83, 96.79, 87.71, 84.06, 80.53, 80.46, 8.67, 8.5, 8, 8.33, 8.5, 8.67
2017-08-04 20:00:00, 90.09, 91.83, 96.74, 87.71, 84.06, 80.61, 80.36, 8.67, 8.5, 8, 8.33, 8.5, 8.67
2017-08-04 20:30:00, 90.09, 91.78, 96.79, 87.71, 84.06, 80.61, 80.46, 8.67, 8.5, 8, 8.33, 8.5, 8.5
2017-08-04 21:00:00, 90.05, 91.69, 96.74, 87.71, 84.06, 80.53, 80.46, 8.5, 8.5, 8.33, 8.33, 8.5, 8.5
2017-08-04 21:30:00, 90.05, 91.69, 96.74, 87.71, 84.06, 80.61, 80.36, 8.5, 8.5, 8.33, 8.33, 8.5, 8.5
2017-08-04 22:00:00, 90.04, 91.59, 96.79, 87.71, 84.06, 80.61, 80.36, 8.33, 8.5, 8.33, 8.5, 8.5, 8.5
2017-08-04 22:30:00, 90.04, 91.59, 96.74, 87.75, 84.06, 80.61, 80.46, 8.33, 8.5, 8.33, 8.5, 8.5, 8.5
2017-08-04 23:00:00, 90.01, 91.54, 96.74, 87.71, 84.06, 80.61, 80.36, 8, 8.5, 8.33, 8.5, 8.5, 8.5
2017-08-04 23:30:00, 90.09, 91.54, 96.69, 87.75, 84.36, 80.61, 80.36, 8, 8.5, 8.33, 8.5, 8.5, 8.5
2017-08-05 00:00:00, 90.08, 91.5, 96.74, 87.71, 84.36, 80.53, 80.46, 8, 8.33, 8.33, 8.5, 8.5, 8.67
2017-08-05 00:30:00, 90.08, 91.5, 96.74, 87.71, 84.36, 80.61, 80.36, 7.83, 8.33, 8.33, 8.5, 8.5, 8.67
2017-08-05 01:00:00, 90.05, 91.45, 96.69, 87.71, 84.36, 80.61, 80.36, 7.83, 8.33, 8.33, 8.5, 8.5, 8.67
2017-08-05 01:30:00, 90.04, 91.4, 96.69, 87.71, 84.36, 80.67, 80.46, 7.67, 8.33, 8.33, 8.5, 8.5, 8.67
2017-08-05 02:00:00, 90, 91.35, 96.59, 87.71, 84.36, 80.67, 80.36, 7.67, 8.33, 8.33, 8.5, 8.5, 8.67
2017-08-05 02:30:00, 89.93, 91.3, 96.64, 87.71, 84.06, 80.67, 80.36, 7.67, 8, 8.33, 8.5, 8.5, 8.67
2017-08-05 03:00:00, 89.97, 91.21, 96.64, 87.66, 84.36, 80.67, 80.36, 7.5, 8, 8.33, 8.5, 8.67, 8.67
2017-08-05 03:30:00, 89.98, 91.21, 96.64, 87.71, 84.36, 80.74, 80.36, 7.5, 8, 8.33, 8.5, 8.67, 8.67
2017-08-05 04:00:00, 89.85, 91.21, 96.49, 87.66, 84.06, 80.67, 80.36, 7.5, 8, 8.33, 8.5, 8.67, 8.67
2017-08-05 04:30:00, 89.84, 91.11, 96.54, 87.66, 84.06, 80.67, 80.36, 7.17, 7.83, 8, 8.5, 8.67, 8.67
2017-08-05 05:00:00, 89.81, 91.06, 96.49, 87.62, 84.06, 80.61, 80.27, 7.17, 7.83, 8, 8.5, 8.67, 8.67
2017-08-05 05:30:00, 89.84, 91.21, 96.49, 87.62, 84.06, 80.61, 80.27, 7.17, 7.83, 8, 8.5, 8.67, 8.67
2017-08-05 06:00:00, 89.91, 91.01, 96.59, 87.66, 84.36, 80.61, 80.27, 7, 7.83, 8, 8.5, 8.67, 8.67
2017-08-05 06:30:00, 89.77, 91.01, 96.39, 87.62, 84.06, 80.61, 80.36, 7, 7.67, 8, 8.5, 8.67, 8.67
2017-08-05 07:00:00, 89.76, 91.01, 96.39, 87.57, 84.06, 80.61, 80.36, 6.83, 7.67, 8, 8.5, 8.67, 8.67
2017-08-05 07:30:00, 89.75, 90.92, 96.39, 87.62, 84.06, 80.61, 80.36, 6.83, 7.67, 8, 8.5, 8.67, 8.67
2017-08-05 08:00:00, 89.62, 90.82, 96.39, 87.57, 83.72, 80.61, 80.27, 6.83, 7.67, 7.83, 8.5, 8.67, 8.67
2017-08-05 08:30:00, 89.61, 90.82, 96.34, 87.57, 83.72, 80.61, 80.27, 6.83, 7.5, 7.83, 8.33, 8.5, 8.67
2017-08-05 09:00:00, 89.6, 90.77, 96.34, 87.57, 83.72, 80.61, 80.27, 6.67, 7.5, 7.83, 8.33, 8.5, 8.67
2017-08-05 09:30:00, 89.67, 90.73, 96.34, 87.57, 84.06, 80.61, 80.27, 6.67, 7.5, 7.83, 8.33, 8.5, 8.67
2017-08-05 10:00:00, 89.62, 90.87, 96.34, 87.57, 83.72, 80.61, 80.27, 6.67, 7.5, 7.83, 8.33, 8.5, 8.67
2017-08-05 10:30:00, 89.62, 90.92, 96.34, 87.52, 83.72, 80.61, 80.27, 6.67, 7.17, 7.83, 8.33, 8.5, 8.67
2017-08-05 11:00:00, 89.63, 90.92, 96.34, 87.57, 83.72, 80.61, 80.27, 6.67, 7.17, 7.67, 8.33, 8.5, 8.67
2017-08-05 11:30:00, 89.52, 90.87, 96.28, 87.57, 83.37, 80.61, 80.27, 6.83, 7.17, 7.67, 8.33, 8.5, 8.67
2017-08-05 12:00:00, 89.63, 90.87, 96.34, 87.62, 83.72, 80.61, 80.27, 6.83, 7.17, 7.67, 8.33, 8.5, 8.67
2017-08-05 12:30:00, 89.68, 91.06, 96.39, 87.57, 83.72, 80.53, 80.27, 7, 7.17, 7.67, 8.33, 8.5, 8.67
2017-08-05 13:00:00, 89.56, 90.92, 96.39, 87.57, 83.37, 80.53, 80.27, 7.17, 7.17, 7.67, 8.33, 8.5, 8.67
2017-08-05 13:30:00, 89.57, 90.97, 96.39, 87.57, 83.37, 80.61, 80.27, 7.5, 7.17, 7.67, 8, 8.5, 8.67
2017-08-05 14:00:00, 89.62, 91.11, 96.44, 87.57, 83.37, 80.61, 80.27, 7.67, 7.5, 7.67, 8, 8.5, 8.5
2017-08-05 14:30:00, 89.72, 91.16, 96.44, 87.57, 83.72, 80.61, 80.27, 7.83, 7.5, 7.67, 8, 8.5, 8.5
2017-08-05 15:00:00, 89.67, 91.25, 96.49, 87.57, 83.37, 80.53, 80.27, 8, 7.5, 7.67, 8, 8.5, 8.5
2017-08-05 15:30:00, 89.67, 91.21, 96.54, 87.57, 83.37, 80.53, 80.27, 8.33, 7.67, 7.67, 8, 8.5, 8.5
2017-08-05 16:00:00, 89.7, 91.25, 96.64, 87.52, 83.37, 80.47, 80.18, 8.33, 7.67, 7.67, 8, 8.5, 8.5
2017-08-05 16:30:00, 89.7, 91.25, 96.64, 87.52, 83.37, 80.47, 80.18, 8.5, 7.83, 7.67, 8, 8.5, 8.5
2017-08-05 17:00:00, 89.75, 91.35, 96.74, 87.52, 83.37, 80.47, 80.18, 8.67, 7.83, 7.67, 8, 8.5, 8.5
2017-08-05 17:30:00, 89.78, 91.45, 96.79, 87.52, 83.37, 80.47, 80.09, 8.67, 8, 7.83, 8, 8.5, 8.5
2017-08-05 18:00:00, 89.77, 91.4, 96.79, 87.52, 83.37, 80.47, 80.18, 8.67, 8, 7.83, 8, 8.5, 8.5
2017-08-05 18:30:00, 89.75, 91.3, 96.79, 87.52, 83.37, 80.47, 80.18, 8.67, 8.33, 7.83, 8, 8.5, 8.5
2017-08-05 19:00:00, 89.76, 91.3, 96.85, 87.52, 83.37, 80.47, 80.18, 8.67, 8.33, 7.83, 8, 8.5, 8.5
2017-08-05 19:30:00, 89.83, 91.3, 96.79, 87.52, 83.72, 80.53, 80.18, 8.67, 8.33, 8, 8, 8.5, 8.5
2017-08-05 20:00:00, 89.71, 91.11, 96.79, 87.57, 83.37, 80.47, 80.09, 8.67, 8.33, 8, 8.33, 8.5, 8.5
2017-08-05 20:30:00, 89.79, 91.01, 96.85, 87.57, 83.72, 80.53, 80.09, 8.5, 8.5, 8, 8.33, 8.5, 8.5
2017-08-05 21:00:00, 89.7, 90.97, 96.85, 87.62, 83.37, 80.53, 80.09, 8.5, 8.5, 8, 8.33, 8.5, 8.5
2017-08-05 21:30:00, 89.77, 90.92, 96.79, 87.66, 83.72, 80.47, 80.09, 8.33, 8.5, 8, 8.33, 8.5, 8.5
2017-08-05 22:00:00, 89.74, 90.87, 96.74, 87.62, 83.72, 80.53, 80.09, 8.33, 8.5, 8, 8.33, 8.5, 8.5
2017-08-05 22:30:00, 89.74, 90.87, 96.74, 87.62, 83.72, 80.47, 80.18, 8, 8.5, 8.33, 8.33, 8.5, 8.5
2017-08-05 23:00:00, 89.69, 90.73, 96.69, 87.62, 83.72, 80.47, 80.09, 8, 8.33, 8.33, 8.33, 8.5, 8.5
2017-08-05 23:30:00, 89.69, 90.73, 96.74, 87.57, 83.72, 80.53, 80.09, 7.83, 8.33, 8.33, 8.33, 8.5, 8.5
2017-08-06 00:00:00, 89.66, 90.63, 96.69, 87.62, 83.72, 80.53, 80.09, 7.83, 8.33, 8.33, 8.33, 8.5, 8.5
2017-08-06 00:30:00, 89.72, 90.53, 96.64, 87.66, 84.06, 80.53, 80.09, 7.67, 8.33, 8.33, 8.33, 8.5, 8.5
2017-08-06 01:00:00, 89.66, 90.49, 96.69, 87.75, 83.72, 80.53, 80.09, 7.67, 8.33, 8.33, 8.5, 8.5, 8.5
2017-08-06 01:30:00, 89.72, 90.39, 96.64, 87.79, 84.06, 80.47, 80.09, 7.5, 8, 8.33, 8.5, 8.5, 8.5
2017-08-06 02:00:00, 89.64, 90.29, 96.64, 87.57, 84.06, 80.47, 80.09, 7.5, 8, 8.33, 8.5, 8.5, 8.5
2017-08-06 02:30:00, 89.64, 90.29, 96.59, 87.62, 84.06, 80.53, 80.09, 7.17, 8, 8, 8.5, 8.5, 8.5
2017-08-06 03:00:00, 89.52, 90.2, 96.59, 87.57, 83.72, 80.47, 79.98, 7.17, 7.83, 8, 8.5, 8.5, 8.5
2017-08-06 03:30:00, 89.52, 90.15, 96.59, 87.62, 83.72, 80.47, 80.09, 7.17, 7.83, 8, 8.5, 8.5, 8.5
2017-08-06 04:00:00, 89.52, 90.1, 96.54, 87.71, 83.72, 80.47, 79.98, 7, 7.83, 8, 8.5, 8.5, 8.5
2017-08-06 04:30:00, 89.49, 90.1, 96.54, 87.62, 83.72, 80.47, 80.09, 7, 7.83, 8, 8.5, 8.5, 8.5
2017-08-06 05:00:00, 89.43, 90.1, 96.49, 87.43, 83.72, 80.53, 80.09, 6.83, 7.67, 8, 8.33, 8.5, 8.5
2017-08-06 05:30:00, 89.43, 90.05, 96.54, 87.43, 83.72, 80.47, 79.98, 6.83, 7.67, 8, 8.33, 8.5, 8.5
2017-08-06 06:00:00, 89.46, 89.91, 96.44, 87.43, 84.06, 80.39, 79.98, 6.67, 7.67, 7.83, 8.33, 8.5, 8.5
2017-08-06 06:30:00, 89.37, 89.86, 96.49, 87.43, 83.72, 80.39, 80.09, 6.67, 7.5, 7.83, 8.33, 8.5, 8.5
2017-08-06 07:00:00, 89.34, 89.81, 96.44, 87.39, 83.72, 80.33, 79.98, 6.67, 7.5, 7.83, 8.33, 8.5, 8.5
2017-08-06 07:30:00, 89.38, 89.96, 96.44, 87.39, 83.72, 80.33, 79.98, 6.33, 7.5, 7.83, 8.33, 8.5, 8.5
2017-08-06 08:00:00, 89.35, 89.91, 96.44, 87.35, 83.72, 80.25, 79.98, 6.33, 7.17, 7.83, 8.33, 8.5, 8.5
2017-08-06 08:30:00, 89.3, 89.77, 96.39, 87.35, 83.72, 80.33, 79.98, 6.17, 7.17, 7.67, 8.33, 8.5, 8.5
2017-08-06 09:00:00, 89.24, 89.86, 96.39, 87.35, 83.37, 80.33, 79.98, 6.17, 7.17, 7.67, 8.33, 8.5, 8.5
2017-08-06 09:30:00, 89.23, 89.86, 96.34, 87.35, 83.37, 80.33, 79.9, 6.17, 7.17, 7.67, 8.33, 8.5, 8.5
2017-08-06 10:00:00, 89.24, 89.96, 96.34, 87.3, 83.37, 80.33, 79.98, 6.17, 7, 7.67, 8.33, 8.5, 8.5
2017-08-06 10:30:00, 89.23, 89.96, 96.28, 87.3, 83.37, 80.25, 79.9, 6.33, 7, 7.67, 8, 8.5, 8.5
2017-08-06 11:00:00, 89.25, 89.96, 96.39, 87.3, 83.37, 80.25, 79.9, 6.33, 7, 7.67, 8, 8.5, 8.5
2017-08-06 11:30:00, 89.18, 90.01, 96.34, 87.3, 83.07, 80.25, 79.98, 6.67, 7, 7.5, 8, 8.5, 8.5
2017-08-06 12:00:00, 89.25, 90.01, 96.39, 87.25, 83.37, 80.33, 79.9, 6.83, 7, 7.5, 8, 8.5, 8.5
2017-08-06 12:30:00, 89.19, 90.05, 96.39, 87.25, 83.07, 80.25, 79.9, 7, 7, 7.5, 8, 8.5, 8.5
2017-08-06 13:00:00, 89.21, 90.15, 96.39, 87.25, 83.07, 80.33, 79.9, 7, 7, 7.5, 8, 8.5, 8.5
2017-08-06 13:30:00, 89.23, 90.2, 96.39, 87.25, 83.07, 80.33, 79.9, 7.17, 7, 7.5, 8, 8.5, 8.5
2017-08-06 14:00:00, 89.24, 90.25, 96.39, 87.25, 83.07, 80.25, 79.9, 7.5, 7.17, 7.5, 8, 8.33, 8.5
2017-08-06 14:30:00, 89.28, 90.34, 96.44, 87.25, 83.07, 80.25, 79.9, 7.67, 7.17, 7.5, 8, 8.33, 8.5
2017-08-06 15:00:00, 89.26, 90.34, 96.44, 87.21, 83.07, 80.25, 79.9, 7.83, 7.17, 7.5, 7.83, 8.33, 8.5
2017-08-06 15:30:00, 89.29, 90.44, 96.44, 87.21, 83.07, 80.19, 79.9, 8, 7.5, 7.5, 7.83, 8.33, 8.5
2017-08-06 16:00:00, 89.25, 90.49, 96.54, 87.25, 82.72, 80.25, 79.81, 8.33, 7.5, 7.5, 7.83, 8.33, 8.5
2017-08-06 16:30:00, 89.34, 90.53, 96.49, 87.25, 83.07, 80.25, 79.81, 8.5, 7.67, 7.5, 7.83, 8.33, 8.5
2017-08-06 17:00:00, 89.27, 90.58, 96.54, 87.25, 82.72, 80.19, 79.9, 8.5, 7.83, 7.67, 7.83, 8.33, 8.5
2017-08-06 17:30:00, 89.29, 90.58, 96.59, 87.25, 82.72, 80.25, 79.81, 8.67, 7.83, 7.67, 8, 8.33, 8.5
2017-08-06 18:00:00, 89.37, 90.58, 96.59, 87.25, 83.07, 80.25, 79.81, 8.67, 8, 7.67, 8, 8.33, 8.5
2017-08-06 18:30:00, 89.29, 90.58, 96.59, 87.25, 82.72, 80.25, 79.81, 8.83, 8, 7.67, 8, 8.33, 8.5
2017-08-06 19:00:00, 89.3, 90.58, 96.64, 87.25, 82.72, 80.25, 79.9, 8.83, 8.33, 7.83, 8, 8.33, 8.5
2017-08-06 19:30:00, 89.28, 90.49, 96.64, 87.25, 82.72, 80.25, 79.81, 8.83, 8.33, 7.83, 8, 8.33, 8.5
2017-08-06 20:00:00, 89.25, 90.44, 96.59, 87.25, 82.72, 80.19, 79.81, 8.67, 8.33, 7.83, 8, 8.33, 8.5
2017-08-06 20:30:00, 89.34, 90.39, 96.64, 87.25, 83.07, 80.19, 79.81, 8.67, 8.33, 7.83, 8, 8.33, 8.5
2017-08-06 21:00:00, 89.33, 90.34, 96.64, 87.25, 83.07, 80.12, 79.81, 8.67, 8.5, 8, 8, 8.33, 8.5
2017-08-06 21:30:00, 89.31, 90.29, 96.64, 87.25, 83.07, 80.19, 79.81, 8.5, 8.5, 8, 8, 8.33, 8.5
2017-08-06 22:00:00, 89.31, 90.29, 96.64, 87.25, 83.07, 80.19, 79.81, 8.5, 8.5, 8, 8.33, 8.33, 8.5
2017-08-06 22:30:00, 89.36, 90.25, 96.59, 87.25, 83.37, 80.12, 79.81, 8.33, 8.5, 8, 8.33, 8.33, 8.5
2017-08-06 23:00:00, 89.28, 90.2, 96.59, 87.25, 83.07, 80.12, 79.81, 8.33, 8.5, 8, 8.33, 8.33, 8.5
2017-08-06 23:30:00, 89.34, 90.1, 96.59, 87.3, 83.37, 80.19, 79.81, 8, 8.33, 8, 8.33, 8.33, 8.5
2017-08-07 00:00:00, 89.24, 90.05, 96.59, 87.25, 83.07, 80.19, 79.81, 8, 8.33, 8.33, 8.33, 8.33, 8.5
2017-08-07 00:30:00, 89.33, 90.1, 96.59, 87.25, 83.37, 80.19, 79.81, 7.83, 8.33, 8.33, 8.33, 8.5, 8.5
2017-08-07 01:00:00, 89.24, 90.1, 96.54, 87.25, 83.07, 80.19, 79.81, 7.83, 8.33, 8.33, 8.33, 8.5, 8.5
2017-08-07 01:30:00, 89.3, 90.1, 96.54, 87.21, 83.37, 80.19, 79.81, 7.83, 8.33, 8.33, 8.33, 8.5, 8.5
2017-08-07 02:00:00, 89.27, 90.01, 96.49, 87.21, 83.37, 80.19, 79.81, 7.67, 8, 8, 8.33, 8.5, 8.5
2017-08-07 02:30:00, 89.36, 90.34, 96.54, 87.21, 83.37, 80.19, 79.81, 7.67, 8, 8, 8.33, 8.5, 8.5
2017-08-07 03:00:00, 89.36, 90.39, 96.49, 87.21, 83.37, 80.19, 79.72, 7.5, 8, 8, 8.33, 8.5, 8.5
2017-08-07 03:30:00, 89.32, 90.25, 96.49, 87.16, 83.37, 80.25, 79.81, 7.5, 8, 8, 8.33, 8.5, 8.5
2017-08-07 04:00:00, 89.32, 90.2, 96.49, 87.21, 83.37, 80.25, 79.72, 7.17, 7.83, 8, 8.33, 8.5, 8.5
2017-08-07 04:30:00, 89.29, 90.15, 96.44, 87.21, 83.37, 80.19, 79.81, 7.17, 7.83, 8, 8.33, 8.5, 8.5
2017-08-07 05:00:00, 89.28, 90.15, 96.39, 87.21, 83.37, 80.12, 79.72, 7.17, 7.83, 8, 8.33, 8.5, 8.5
2017-08-07 05:30:00, 89.27, 90.15, 96.39, 87.16, 83.37, 80.12, 79.72, 7, 7.83, 8, 8.33, 8.5, 8.5
2017-08-07 06:00:00, 89.27, 90.15, 96.39, 87.16, 83.37, 80.19, 79.72, 7, 7.67, 8, 8.33, 8.5, 8.5
2017-08-07 06:30:00, 89.25, 90.2, 96.28, 87.16, 83.37, 80.12, 79.72, 6.83, 7.67, 8, 8.33, 8.5, 8.5
2017-08-07 07:00:00, 89.15, 90.1, 96.28, 87.16, 83.07, 80.47, 79.72, 6.83, 7.67, 7.83, 8.33, 8.5, 8.5
2017-08-07 07:30:00, 89.22, 90.1, 96.28, 87.12, 83.37, 80.19, 79.81, 6.83, 7.67, 7.83, 8.33, 8.5, 8.5
2017-08-07 08:00:00, 89.13, 90.1, 96.23, 87.12, 83.07, 80.19, 79.72, 6.67, 7.5, 7.83, 8.33, 8.5, 8.5
2017-08-07 08:30:00, 89.11, 90.05, 96.23, 87.07, 83.07, 80.25, 79.72, 6.67, 7.5, 7.83, 8.33, 8.5, 8.5
2017-08-07 09:00:00, 89.09, 90.05, 96.18, 87.07, 83.07, 80.25, 79.72, 6.67, 7.5, 7.83, 8.33, 8.5, 8.5
2017-08-07 09:30:00, 89.11, 90.05, 96.18, 87.12, 83.07, 80.33, 79.72, 6.33, 7.17, 7.83, 8.33, 8.5, 8.5
2017-08-07 10:00:00, 89.12, 90.1, 96.23, 87.07, 83.07, 80.33, 79.72, 6.33, 7.17, 7.67, 8.33, 8.5, 8.5
2017-08-07 10:30:00, 89.11, 90.1, 96.18, 87.07, 83.07, 80.33, 79.72, 6.67, 7.17, 7.67, 8.33, 8.5, 8.5
2017-08-07 11:00:00, 89.04, 90.2, 96.18, 87.07, 82.72, 80.25, 79.61, 6.67, 7.17, 7.67, 8.33, 8.5, 8.5
2017-08-07 11:30:00, 89.07, 90.29, 96.23, 87.03, 82.72, 80.33, 79.61, 6.83, 7.17, 7.67, 8, 8.5, 8.5
2017-08-07 12:00:00, 89.01, 90.1, 96.18, 87.03, 82.72, 80.25, 79.61, 7, 7.17, 7.67, 8, 8.5, 8.5
2017-08-07 12:30:00, 89.02, 90.1, 96.18, 87.07, 82.72, 80.33, 79.72, 7.17, 7.17, 7.67, 8, 8.5, 8.5
2017-08-07 13:00:00, 89.02, 90.15, 96.18, 87.03, 82.72, 80.25, 79.61, 7.5, 7.17, 7.5, 8, 8.5, 8.5
2017-08-07 13:30:00, 89.01, 90.44, 96.18, 87.03, 82.38, 80.25, 79.61, 7.67, 7.17, 7.5, 8, 8.5, 8.5
2017-08-07 14:00:00, 89.02, 90.49, 96.18, 87.03, 82.38, 80.25, 79.72, 7.83, 7.5, 7.5, 8, 8.33, 8.5
2017-08-07 14:30:00, 89.13, 90.58, 96.23, 86.98, 82.72, 80.25, 79.61, 8, 7.5, 7.5, 8, 8.33, 8.5
2017-08-07 15:00:00, 89.13, 90.58, 96.23, 86.98, 82.72, 80.25, 79.61, 8.33, 7.5, 7.5, 8, 8.33, 8.5
2017-08-07 15:30:00, 89.08, 90.73, 96.23, 86.98, 82.38, 80.19, 79.61, 8.33, 7.67, 7.67, 8, 8.33, 8.5
2017-08-07 16:00:00, 89.12, 90.82, 96.28, 86.98, 82.38, 80.25, 79.52, 8.5, 7.67, 7.67, 8, 8.33, 8.5
2017-08-07 16:30:00, 89.17, 90.68, 96.28, 86.98, 82.72, 80.19, 79.52, 8.67, 7.83, 7.67, 8, 8.33, 8.5
2017-08-07 17:00:00, 89.11, 90.73, 96.34, 86.98, 82.38, 80.19, 79.52, 8.83, 7.83, 7.67, 8, 8.33, 8.5
2017-08-07 17:30:00, 89.11, 90.68, 96.34, 87.03, 82.38, 80.19, 79.52, 8.83, 8, 7.67, 8, 8.33, 8.5
2017-08-07 18:00:00, 89.17, 90.58, 96.34, 87.03, 82.72, 80.19, 79.52, 9.17, 8.33, 7.83, 8, 8.33, 8.5
2017-08-07 18:30:00, 89.06, 90.49, 96.39, 86.98, 82.38, 80.47, 79.52, 9.17, 8.33, 7.83, 8, 8.33, 8.5
2017-08-07 19:00:00, 89.14, 90.44, 96.39, 87.03, 82.72, 80.47, 79.52, 9.17, 8.33, 7.83, 8, 8.33, 8.5
2017-08-07 19:30:00, 89.13, 90.34, 96.44, 87.03, 82.72, 80.53, 79.52, 9.17, 8.5, 7.83, 8, 8.33, 8.5
2017-08-07 20:00:00, 89.11, 90.29, 96.39, 87.03, 82.72, 80.53, 79.43, 8.83, 8.5, 8, 8, 8.33, 8.5
2017-08-07 20:30:00, 89.07, 90.2, 96.39, 86.98, 82.72, 80.53, 79.43, 8.83, 8.5, 8, 8.33, 8.33, 8.5
2017-08-07 21:00:00, 89.05, 90.1, 96.39, 86.98, 82.72, 80.47, 79.43, 8.67, 8.5, 8, 8.33, 8.33, 8.5
2017-08-07 21:30:00, 89.06, 90.15, 96.34, 87.03, 82.72, 80.53, 79.43, 8.67, 8.5, 8, 8.33, 8.33, 8.5
2017-08-07 22:00:00, 89.12, 90.05, 96.34, 87.03, 83.07, 80.53, 79.52, 8.67, 8.5, 8.33, 8.33, 8.33, 8.5
2017-08-07 22:30:00, 89.11, 90.01, 96.39, 86.98, 83.07, 80.53, 79.43, 8.5, 8.5, 8.33, 8.33, 8.33, 8.5
2017-08-07 23:00:00, 89.07, 89.96, 96.34, 86.94, 83.07, 80.61, 79.43, 8.5, 8.5, 8.33, 8.33, 8.5, 8.5
2017-08-07 23:30:00, 89.07, 89.91, 96.34, 86.98, 83.07, 80.61, 79.43, 8.33, 8.5, 8.33, 8.33, 8.5, 8.5
2017-08-08 00:00:00, 89.06, 89.86, 96.28, 87.03, 83.07, 80.53, 79.52, 8.33, 8.5, 8.33, 8.33, 8.5, 8.5
2017-08-08 00:30:00, 89.04, 89.81, 96.28, 86.98, 83.07, 80.53, 79.43, 8, 8.5, 8.33, 8.5, 8.5, 8.5
2017-08-08 01:00:00, 89.03, 89.77, 96.28, 86.98, 83.07, 80.33, 79.43, 8, 8.5, 8.33, 8.5, 8.5, 8.5
2017-08-08 01:30:00, 89.03, 89.77, 96.28, 86.98, 83.07, 80.39, 79.43, 8, 8.33, 8.33, 8.5, 8.5, 8.5
2017-08-08 02:00:00, 89.04, 89.86, 96.23, 86.98, 83.07, 80.33, 79.43, 7.83, 8.33, 8.33, 8.5, 8.5, 8.5
2017-08-08 02:30:00, 88.96, 89.67, 96.18, 86.94, 83.07, 80.33, 79.43, 7.83, 8.33, 8.33, 8.5, 8.5, 8.5
2017-08-08 03:00:00, 88.96, 89.62, 96.18, 86.98, 83.07, 80.33, 79.43, 7.67, 8.33, 8.33, 8.5, 8.5, 8.5
2017-08-08 03:30:00, 89.02, 89.57, 96.13, 86.98, 83.37, 80.33, 79.43, 7.67, 8.33, 8.33, 8.5, 8.5, 8.5
2017-08-08 04:00:00, 88.93, 89.57, 96.13, 86.94, 83.07, 80.33, 79.43, 7.67, 8, 8.33, 8.5, 8.5, 8.5
2017-08-08 04:30:00, 88.89, 89.48, 96.08, 86.94, 83.07, 80.39, 79.43, 7.5, 8, 8.33, 8.5, 8.5, 8.5
2017-08-08 05:00:00, 88.83, 89.33, 96.03, 86.89, 83.07, 80.33, 79.43, 7.5, 8, 8, 8.5, 8.5, 8.5
2017-08-08 05:30:00, 88.81, 89.24, 96.03, 86.89, 83.07, 80.39, 79.43, 7.5, 8, 8, 8.5, 8.5, 8.5
2017-08-08 06:00:00, 88.77, 89.14, 95.98, 86.89, 83.07, 80.39, 79.35, 7.17, 7.83, 8, 8.5, 8.5, 8.5
2017-08-08 06:30:00, 88.73, 89, 95.98, 86.89, 83.07, 80.47, 79.43, 7.17, 7.83, 8, 8.5, 8.5, 8.5
2017-08-08 07:00:00, 88.71, 89, 95.92, 86.85, 83.07, 80.39, 79.43, 7, 7.83, 8, 8.5, 8.5, 8.5
2017-08-08 07:30:00, 88.54, 88.71, 95.87, 86.85, 82.72, 80.33, 79.43, 7, 7.67, 8, 8.5, 8.5, 8.5
2017-08-08 08:00:00, 88.61, 88.66, 95.87, 86.85, 83.07, 80.33, 79.43, 7, 7.67, 8, 8.33, 8.5, 8.5
2017-08-08 08:30:00, 88.53, 88.66, 95.87, 86.85, 82.72, 80.33, 79.43, 6.83, 7.67, 7.83, 8.33, 8.5, 8.5
2017-08-08 09:00:00, 88.47, 88.56, 95.82, 86.75, 82.72, 80.33, 79.35, 6.83, 7.67, 7.83, 8.33, 8.5, 8.5
2017-08-08 09:30:00, 88.49, 88.66, 95.82, 86.75, 82.72, 80.33, 79.43, 6.83, 7.5, 7.83, 8.33, 8.5, 8.5
2017-08-08 10:00:00, 88.47, 88.61, 95.77, 86.75, 82.72, 80.33, 79.35, 6.83, 7.5, 7.83, 8.33, 8.5, 8.5
