date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 3.94, 6.53, -22.71, 500, 8.42, 2.14, 21.34, 127.46, Electronic Probe, 148.8, 228.97, 20, 119.04, 3.99, 0.50, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 3.94, 6.1, 12.05, 500, 17.15, 4.35, 12.61, 136.19, Electronic Probe, 148.8, 241.02, 20, 119.04, 3.31, 0.50, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 3.94, 4.92, -17.24, 500, 5.98, 1.52, 23.78, 125.02, Electronic Probe, 148.8, 223.78, 20, 119.04, 3.13, 0.50, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 3.94, 4.36, 14.45, 500, 14.34, 3.64, 15.42, 133.38, Electronic Probe, 148.8, 238.22, 20, 119.04, 3.46, 0.50, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 3.94, 6.1, -12.35, 500, 7.18, 1.82, 22.58, 126.22, Electronic Probe, 148.8, 225.87, 20, 119.04, 3.96, 0.50, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 3.94, 6.1, -3.25, 500, 6.79, 1.72, 22.97, 125.83, Electronic Probe, 148.8, 222.63, 20, 119.04, 4.32, 0.50, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 3.25, 6.1, -4, 500, 5.04, 1.55, 24.72, 124.08, Electronic Probe, 148.8, 218.63, 20, 119.04, 4.41, 0.50, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 3.62, 4.87, -10.32, 500, -0.01, 0.00, 29.77, 119.03, Electronic Probe, 148.8, 208.3, 20, 119.04, 4.09, 0.50, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 5.86, 5.56, 40.38, 500, 21.35, 3.65, 8.41, 140.39, Electronic Probe, 148.8, 248.68, 20, 119.04, 4.55, 0.50, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 5.86, 6.12, -24.07, 500, 8.16, 1.39, 21.6, 127.2, Electronic Probe, 148.8, 224.61, 20, 119.04, 4.83, 0.50, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 7.16, 5.06, 33.84, 500, 24.68, 3.45, 5.08, 143.72, Electronic Probe, 148.8, 258.45, 20, 119.04, 4.76, 0.50, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 10.32, 2.33, -22.05, 500, 12.91, 1.25, 16.85, 131.95, Electronic Probe, 148.8, 236.4, 20, 119.04, 4.86, 0.50, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 10.32, 4.89, 27.72, 500, 26.72, 2.59, 3.04, 145.76, Electronic Probe, 148.8, 264.12, 20, 119.04, 5.5, 0.50, si
2019-01-20, 8.4, 0, 0, 10.7, 7.47, 2.79, 10.32, 5.58, -25.58, 500, 13.77, 1.33, 15.99, 132.81, Electronic Probe, 148.8, 238.54, 20, 119.04, 5.61, 0.50, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 10.32, 6.31, -2.31, 500, 21.25, 2.06, 8.51, 140.29, Electronic Probe, 148.8, 236.23, 20, 119.04, 5.35, 0.50, si
2019-01-22, 7.3, 0, 0, 0, 0, 2.74, 2.31, 5.47, 2.92, 500, 15.06, 6.52, 14.7, 134.1, Electronic Probe, 148.8, 239.15, 20, 119.04, 5.2, 0.50, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 2.31, 6, 16.83, 500, 24.45, 10.58, 5.31, 143.49, Electronic Probe, 148.8, 255.98, 20, 119.04, 5.66, 0.50, si
2019-01-24, 7.55, 0, 0, 10.7, 7.47, 2.78, 2.31, 5.55, -24.4, 500, 11.02, 4.77, 18.74, 130.06, Electronic Probe, 148.8, 231.58, 20, 119.04, 6.23, 0.50, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 2.31, 6.1, -18.22, 500, 1.69, 0.73, 28.07, 120.73, Electronic Probe, 148.8, 213.36, 20, 119.04, 5.49, 0.50, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 18.22, 6, 8.88, 500, 8.32, 0.46, 21.44, 127.36, Electronic Probe, 148.8, 222.24, 20, 119.04, 5.67, 0.50, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 18.22, 5.9, 34.72, 500, 24.35, 1.34, 5.41, 143.39, Electronic Probe, 148.8, 256.96, 20, 119.04, 5.35, 0.50, si
2019-01-28, 15.800001, 0, 0, 10.7, 7.47, 3.68, 18.22, 7.36, -12.71, 500, 17.83, 0.98, 11.93, 136.87, Electronic Probe, 148.8, 244.25, 20, 119.04, 4.72, 0.50, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 18.22, 5.9, 35.41, 500, 34.5, 1.89, -4.74, 153.54, Electronic Probe, 148.8, 279.66, 20, 119.04, 4.06, 0.50, si
2019-01-30, 8.25, 0, 0, 10.7, 7.47, 2.95, 18.22, 5.9, 0, 500, 38.92, 2.14, -9.16, 157.96, software, 148.8, 0, 20, 119.04, 4.13, 0.50, si
2019-01-31, 10.7, 0, 0, 0, 0, 3, 18.22, 5.99, 0, 500, 35.82, 1.97, -6.06, 154.86, software, 148.8, 0, 20, 119.04, 4.71, 0.50, si
2019-02-01, 12.9, 0, 0, 10.7, 7.47, 3.35, 18.22, 6.7, 243.67, 500, 16.34, 0.90, 13.42, 135.38, Electronic Probe, 148.8, 243.67, 20, 119.04, 4.36, 0.50, si
